,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,12,24,21,23,16,18,16,13,30,24,17,22,25,30,25,15,16,12,12,21,33,19,15,16,19,15,21,27,18,9,31,18,19,20,31,27,17,15,27,22,13,26,15,17,24,26,19,19,32,20,33,31,28,19,26,22,23,28,27,17,26,20,31,18,29,28,18,13,27,16,24
layer_1,9,7,11,10,13,13,12,17,5,16,9,8,9,9,11,9,7,8,8,16,12,9,11,16,6,13,11,10,15,9,12,12,10,9,17,11,11,11,13,11,13,9,12,10,11,8,6,7,14,7,19,11,10,11,9,10,9,9,10,8,13,9,9,12,8,13,10,11,15,13,11
layer_2,13,11,8,10,12,18,12,9,12,10,24,11,13,11,9,9,15,12,11,15,16,12,7,16,10,12,7,11,13,13,12,13,6,9,10,14,13,11,11,9,16,13,22,12,13,14,10,11,12,10,13,27,18,16,9,17,9,13,9,10,7,26,10,13,11,7,11,13,17,11,27
layer_3,12,13,12,17,14,13,12,12,10,10,10,10,11,9,16,11,11,10,14,12,12,13,11,13,13,27,17,13,18,10,17,13,15,11,12,13,16,12,16,7,10,21,9,13,13,11,12,11,13,12,12,10,14,10,16,13,15,14,12,12,16,15,14,26,12,14,23,12,13,9,10
layer_4,10,14,10,9,10,10,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,10,10,10,19,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,9
layer_5,10,10,10,10,10,10,12,10,11,10,10,10,10,10,10,10,10,12,10,10,14,10,10,10,10,15,10,10,10,11,12,10,11,10,13,10,10,12,15,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,9,10,9,10,10,10,10,10,11,10,10
layer_6,10,11,9,10,10,10,9,14,9,10,11,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,9,10,10,10,10,10,10,10,10,9,11,11,13,10,10,10,10,10,10,8,10,10,15,12,13,10,10,9,10,9,10,10,10,20,10,10,10,10,10,10,10,10,11,10,11
layer_7,10,10,8,10,10,10,10,10,10,15,13,11,10,10,12,9,10,10,9,10,10,24,10,10,10,10,10,10,10,11,10,10,10,20,10,10,10,10,10,10,10,9,10,10,13,10,9,10,9,10,10,9,10,10,10,12,10,10,10,10,10,10,10,10,14,11,10,10,10,11,10
layer_8,10,10,8,10,17,10,10,7,10,9,21,10,10,9,11,10,10,14,11,10,11,10,10,8,10,10,10,10,18,10,10,10,12,11,10,10,13,11,11,14,10,10,10,11,10,10,10,12,7,11,11,10,10,10,10,10,10,10,10,10,10,16,10,10,10,10,10,10,10,10,10
layer_9,7,10,11,10,10,10,21,10,10,10,10,13,10,10,10,10,10,10,10,8,10,10,10,11,11,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,9,10,10,10,13
layer_10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,11,11,12,11,10,10,18,10,10,13,10,13,10,12,11,10,9,11,10,13,10,13,10,10,9,10,10,10,10,11,10,13,11,10,10,9,10,10,13,10,11,12,11,10,10,10,8,10,10,10,10,10,19,10,10,10,9
layer_11,11,10,10,12,10,10,10,10,11,10,10,10,10,10,10,10,17,8,10,10,12,10,11,9,10,10,11,10,10,10,9,10,10,12,11,10,12,11,10,10,10,10,10,10,10,8,10,9,10,11,10,20,10,17,10,10,10,10,10,12,10,10,10,12,9,10,12,10,10,12,12
layer_12,10,11,10,10,11,10,10,12,10,10,10,10,10,10,10,10,10,10,9,11,10,10,11,11,10,10,10,14,13,10,17,10,10,10,12,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_13,11,12,10,10,10,10,11,10,11,10,13,9,10,11,10,10,10,10,12,12,10,10,11,11,11,12,10,11,10,12,10,13,11,10,9,10,10,10,10,10,9,10,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,13,11,10,11,10,10,10,10,9,11,14,10,10
layer_14,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,17,10,10,10,10,10,10,8,12,10,10,10,10,10,9,10,21,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_15,10,10,10,10,10,9,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,13,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,9,10,10,14,14
layer_16,10,10,11,10,10,10,11,10,10,9,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,11,10,12,10,10,10,10,10,11,10,10,10,10,10,10,11,10,10,11,10,12,10,10,10,10,10,10,10,10,10,10,10,10,21,10,10,10,10,10,10,10,10,10
layer_17,10,10,10,10,10,11,11,10,12,10,10,10,10,10,10,10,10,10,10,10,11,11,10,10,10,9,11,13,10,11,10,10,16,11,10,13,10,10,9,12,10,10,10,10,10,10,11,10,10,10,11,10,10,12,6,10,10,8,11,11,12,10,10,12,16,9,10,12,10,11,10
layer_18,10,12,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,11,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,14,10
layer_19,10,10,10,10,10,10,10,10,10,10,10,10,12,10,11,10,11,10,9,10,10,10,10,10,11,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,11,11,10,11,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,11,10,10,11,10,11,10,10,9,10,10,10,10,10,17,10,10,10,10,10,10,11,10,11,10,10,10,11,10,10,11,10,10,10,11,10,10,10,10,10,10,10,10
layer_21,10,10,10,10,10,17,10,10,10,10,10,10,10,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,7,10,11,11,10,10,10,12,10,10,9,11,9,10,9,10,10,10,10,9,10,10,11,10,10,11,10,10,10,10,10,11,12,10,10,10,10,9,18,10,10
layer_22,10,10,10,11,10,10,16,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,11,10,10,10,10,9,10,10,10,11,10,10,10,9,10,8,9,10,10,9,9,10,10,10,10,15,10,10,10,10,10,10,10,10,8,10,9,10,12,10,10
