,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,101,196,87,150,69,77,108,117,137,91,54,86,106,113,138,59,99,93,39,189,90,94,54,219,39,54,43,164,127,60,102,207,62,51,82,96,113,46,91,66,60,121,131,58,150,95,65,108,76,135,80,72,86,169,57,190,69,118,94,96,48,108,95,57,134,153,95,120,38,160,81
layer_1,117,47,47,81,79,115,96,49,207,113,79,53,82,62,78,73,74,85,73,62,72,136,137,90,74,110,104,97,97,175,93,119,71,84,217,62,103,83,69,144,77,92,77,82,91,58,68,66,45,85,92,61,112,113,46,92,109,65,71,168,49,96,54,51,95,79,85,55,209,83,105
layer_2,94,87,59,60,80,43,41,91,43,41,52,72,49,74,104,97,192,51,52,76,205,85,62,83,67,51,69,76,66,50,38,40,156,53,73,64,132,74,50,111,215,64,45,42,61,114,78,46,87,55,145,136,44,53,160,36,83,37,55,52,59,95,59,54,93,79,43,43,74,73,61
layer_3,53,51,46,47,88,62,58,54,39,42,38,62,73,40,46,62,52,46,41,51,52,58,48,79,57,60,45,59,68,45,47,53,48,53,41,56,40,57,215,146,55,57,58,54,52,48,50,48,62,51,49,64,46,52,40,83,83,47,44,50,44,49,47,51,48,70,56,44,63,60,40
layer_4,36,41,36,37,36,36,36,50,36,36,36,36,36,36,36,36,37,35,36,36,36,36,36,36,36,36,36,53,36,36,64,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,35,37,36,42
layer_5,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,41,36,36,36,36,36,36,37,36,36,37,36,36,36,41,37,36,41,37,36,36,36,36,36,36,36,36,36,36,36,36,64,36,36,36,36,36,53,36,36,39,36,37,36,36,36,36,36,37,36,36
layer_6,36,36,36,36,36,36,36,38,35,36,36,36,36,36,36,36,36,37,36,35,36,36,36,37,36,36,39,36,36,36,36,36,36,36,36,68,35,36,36,36,36,36,36,36,36,86,36,36,37,36,39,36,37,36,43,39,37,36,37,35,36,36,36,36,36,36,36,36,36,36,36
layer_7,36,39,94,36,36,36,36,36,36,41,36,36,36,37,37,37,36,36,40,36,37,43,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,37,40,36,36,36,36,37,36,36,37,36,36,36,36,37,41,36,36,36,36,37,36,36,39,36,36,37,114,36,36,36,36,36,36
layer_8,40,46,37,36,37,36,37,40,36,36,36,36,36,36,68,36,36,129,36,36,36,36,36,40,40,36,37,36,36,40,36,76,35,36,43,36,42,36,36,68,45,36,40,36,36,36,36,36,82,42,40,40,36,39,36,37,36,36,37,38,36,36,38,36,36,36,37,36,36,36,36
layer_9,40,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,47,36,36,36,52,36,36,36,36,36,36,39,36,36,36,36,36,36,36,37,36,39,36,36,36,36,36,36,37,36,36,37,35,36,36,39,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,58
layer_10,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,42,36,36,37,35,36,36,36,36,54,36,36,36,36,56,38,36,42,40,36,42,36,36,36,36,36,36,36,36,36,36,36,36,36,36,42,36,36,36,36,38,37,36,36,37,36,36,36,36,36,36,36,36,36,36
layer_11,36,36,36,36,37,37,36,36,36,36,43,36,36,35,36,36,36,41,37,36,36,36,36,43,36,36,36,36,36,37,36,36,36,45,36,36,36,62,36,36,37,37,36,36,36,83,36,36,36,36,36,195,39,36,36,36,36,37,36,36,36,38,36,36,37,36,37,36,39,36,36
layer_12,36,36,36,36,115,36,35,41,36,36,36,36,36,36,36,36,36,36,39,36,36,36,36,37,36,36,36,36,61,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,39,35,36,36,36,36,35,37,36,36,41,36,36,37,36,36,44,36,36,36
layer_13,36,36,36,36,36,36,36,36,36,36,43,78,39,36,36,36,46,36,39,36,36,36,36,36,36,36,36,36,36,37,36,55,36,36,36,36,35,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,56,37,37,36,35
layer_14,36,36,36,36,36,36,36,36,36,35,36,36,36,36,36,36,38,36,36,36,36,36,36,36,36,36,36,36,36,142,36,36,36,36,36,36,56,45,36,36,36,36,36,39,37,38,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36
layer_15,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,40,36,36,36,36,36,35,36,36,36,40,36,36,36,36,119,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,44,41
layer_16,36,36,38,36,36,36,36,36,36,39,36,36,36,37,38,36,38,36,36,36,36,41,37,37,36,36,36,36,36,36,36,36,38,41,36,36,36,36,36,36,36,36,36,36,39,36,36,36,36,36,36,36,36,36,36,36,36,35,36,36,36,168,36,36,36,36,36,36,36,37,36
layer_17,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,38,36,36,36,36,36,38,41,40,36,66,36,36,36,36,36,57,36,36,44,36,36,36,36,36,36,36,36,36,36,36,36,36,37,202,75,36,36,45,36,36,40,36,36,36,37,36,36,42,38,36,36
