,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,4,34,10,16,9,6,7,7,14,10,5,4,16,9,20,10,7,8,4,17,15,5,3,34,4,4,4,22,11,7,11,34,4,11,5,12,11,5,21,17,4,12,30,3,7,7,10,8,7,9,11,10,11,13,6,32,6,13,14,6,6,5,9,5,23,7,7,10,4,23,10
layer_1,11,6,7,10,7,21,14,4,38,26,10,4,7,12,13,6,7,7,12,3,10,16,18,9,6,18,13,15,9,30,11,14,11,6,34,4,12,9,9,9,8,10,4,17,10,4,6,6,11,5,15,7,8,16,4,9,13,9,4,16,5,14,4,4,8,8,14,7,33,7,14
layer_2,6,11,6,8,26,6,5,12,5,3,10,10,13,11,40,6,36,7,6,9,21,10,6,23,7,46,10,9,6,4,3,5,7,6,6,12,14,8,10,12,34,6,7,6,16,12,10,4,11,5,15,17,11,4,11,3,4,4,5,9,7,14,6,11,4,10,6,3,12,10,4
layer_3,5,4,3,8,7,10,6,6,3,14,4,17,10,5,12,4,7,4,5,5,4,8,5,11,5,7,9,10,5,5,8,6,5,10,5,8,13,7,34,5,8,6,13,7,5,3,5,4,5,8,3,8,14,9,3,6,16,5,3,5,8,3,7,6,5,5,3,7,12,22,4
layer_4,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
layer_5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,5,3,3,3,3,4,4,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_6,3,3,3,3,3,5,6,3,5,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,3,3,3,3,3,3,3,4,3,6,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_7,3,4,3,3,3,3,3,3,3,3,3,3,3,3,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,6,3,3,3,5,3,3,3,3,3,3,3,3,15,3,3,3,9,3,3,3,3,3,3
layer_8,3,3,3,3,3,3,4,5,3,3,3,3,4,3,3,3,3,12,4,3,3,3,3,3,3,3,3,4,3,5,3,3,3,3,4,3,15,3,3,4,5,3,3,3,3,3,4,3,4,3,3,4,3,3,3,4,3,3,4,3,3,3,5,3,3,3,3,3,3,3,3
layer_9,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,5
layer_10,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,4,3,3,4
layer_11,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,19,8,3,3,3,6,3,3,3,3,7,3,3,3,3,4,3,3,5,3
layer_12,3,3,3,3,7,3,3,5,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_13,3,3,3,3,3,3,3,3,3,3,5,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,3,4,3,3
layer_14,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,17,3,3,3,3,3,3,8,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,4,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,3,3,3,3,3,3,3,3,3
layer_17,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,9,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,33,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3
layer_18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3
layer_19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,3,13,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,5,3,4,3,3,3,3,3,3,3,3
layer_21,3,3,4,4,3,5,3,3,6,3,3,3,3,4,5,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,8,3,4,11,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,30,3,3
layer_22,3,4,4,4,3,3,17,3,3,3,3,3,3,3,3,3,6,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,5,3,3,3,4,3,3,3,3,3,4,5,3,5,3,3,10,4,3,5,3,3,3,3,3,3,3,3,4,3,3,3
layer_23,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,8,3,3,3,3,3,3,4,4,3,3,3,8,19,7,16,3,7,15,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,4,3,3,3,3,3,3
layer_24,3,3,3,3,3,3,4,4,3,3,3,3,3,4,12,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
layer_25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_26,3,3,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,7,3,3,3,3,3
layer_27,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_28,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
layer_29,3,3,3,3,3,3,3,3,3,3,3,3,3,8,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,4,3,3,3,3,3,7,3,3,3,3,7,5,3,11,10,3,3,3,3,3,3,3,3,7,3,3
layer_30,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,6,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3
layer_31,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,3,3,3,3,3
