,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,65,50,52,46,32,29,35,40,29,55,54,29,49,44,29,28,49,33,17,35,38,31,27,52,19,25,49,52,26,21,35,56,30,54,33,37,37,56,60,60,47,47,83,48,38,59,35,18,54,51,37,40,45,49,49,37,63,54,26,19,44,51,44,54,29,45,45,20,45,28,27
layer_1,20,39,23,14,29,25,38,62,10,41,29,38,26,21,39,18,25,30,36,33,22,25,24,22,27,27,26,26,32,34,28,23,43,20,52,23,32,39,34,32,32,20,23,25,23,22,17,22,43,26,23,22,18,19,21,31,24,32,30,34,19,29,19,40,20,27,27,13,52,29,31
layer_2,18,38,25,25,9,82,13,22,20,17,51,22,31,31,16,12,39,18,29,44,26,43,14,25,20,15,24,23,19,16,15,27,20,16,38,39,13,16,31,34,54,23,26,15,27,14,23,18,15,19,10,5,41,20,9,26,18,60,19,19,25,28,17,26,26,18,25,13,37,13,14
layer_3,14,12,14,23,43,52,16,19,11,14,14,17,20,24,33,11,14,14,18,22,25,16,14,20,15,60,23,38,15,32,35,36,15,20,14,52,13,15,55,13,29,14,18,18,15,16,14,14,42,17,21,26,13,71,22,11,32,53,29,23,53,16,14,18,15,28,15,14,13,20,12
layer_4,15,17,15,33,15,15,15,14,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,30,15,15,20,15,15,15,15,15,15,15,15,15,15,15,15,16,15,27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,14,15,15,15
layer_5,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,35,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_6,15,15,15,15,15,16,16,15,14,15,17,15,15,15,15,15,15,15,15,15,15,15,16,15,17,16,17,15,15,15,15,15,15,16,15,21,23,15,15,15,15,15,18,16,15,25,15,15,42,14,15,15,17,15,22,18,15,15,16,39,15,15,15,15,16,15,15,15,15,15,18
layer_7,15,17,15,15,15,15,15,15,15,15,15,18,15,17,35,15,15,15,15,15,19,15,15,15,15,15,15,15,15,19,15,15,15,16,15,15,17,15,16,15,15,15,15,21,15,19,18,22,15,15,15,16,15,15,15,17,15,16,15,15,15,15,15,59,12,15,16,15,15,15,15
layer_8,19,15,15,15,15,15,15,15,15,15,16,15,15,15,14,15,15,20,15,15,17,15,15,16,18,15,15,20,52,20,17,18,17,17,15,17,15,15,15,20,16,15,15,15,15,15,16,15,14,15,16,15,15,18,15,17,15,15,18,15,15,15,17,15,16,14,17,14,15,19,15
layer_9,16,15,15,15,15,15,15,15,15,21,15,15,15,15,15,15,14,15,15,16,15,15,15,34,15,15,18,16,17,15,16,15,15,15,15,15,15,15,15,15,23,15,15,15,15,15,15,15,15,15,16,15,15,15,17,27,15,15,15,15,15,15,16,15,15,15,15,15,15,15,34
layer_10,15,16,15,19,15,15,17,21,29,15,15,15,16,15,15,15,19,15,15,17,27,15,15,18,16,23,16,16,17,15,24,17,15,20,26,16,28,17,15,16,15,15,17,15,15,15,15,15,15,15,15,25,18,15,15,16,16,17,16,15,15,15,19,15,15,15,16,21,15,15,15
layer_11,17,16,15,15,15,15,15,15,16,15,21,15,15,19,15,15,20,13,15,15,15,15,19,23,15,15,15,15,16,19,15,15,16,39,15,15,15,21,15,16,17,16,15,15,15,29,15,16,17,20,15,48,17,16,15,15,15,15,15,15,16,27,19,16,16,15,61,14,16,16,16
layer_12,15,19,15,15,24,16,14,24,15,15,15,15,15,15,15,18,15,17,15,15,18,15,15,15,16,15,16,15,48,15,25,14,15,15,16,16,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,19,16,15,15,20,15,15,16,14,15,28,15,15,15,15,15,15,15,15,16
layer_13,15,15,16,16,15,15,15,15,17,16,27,16,30,15,15,15,17,15,15,15,15,15,16,15,18,16,15,16,15,24,15,30,17,19,16,16,14,15,16,26,21,16,16,16,15,15,15,15,16,15,15,16,15,14,15,15,15,16,15,15,17,15,15,15,15,17,18,17,15,15,17
