,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,81,95,91,91,84,116,75,90,81,104,92,94,113,85,101,87,74,86,72,95,103,89,79,96,89,95,108,104,75,97,97,86,108,108,83,107,85,103,111,108,94,88,115,81,90,103,84,69,113,96,91,86,109,97,105,92,107,92,82,85,99,94,94,108,93,91,83,84,101,74,95
layer_1,104,109,108,104,112,99,99,133,74,109,102,111,107,110,105,117,114,105,115,115,119,90,103,105,108,107,107,112,119,88,106,93,138,108,93,107,103,119,111,110,118,104,115,109,111,112,84,106,150,105,116,114,109,96,103,109,104,106,119,88,104,102,113,123,108,118,115,107,82,117,101
layer_2,93,95,114,101,101,132,80,96,88,93,116,94,120,94,91,84,87,83,78,100,80,91,97,103,98,99,89,101,90,87,73,96,80,95,94,104,84,86,116,84,94,74,87,93,91,108,94,88,84,85,75,111,177,95,85,103,84,102,88,91,92,97,91,110,92,90,101,82,88,97,95
layer_3,82,81,85,89,89,121,82,80,78,141,80,78,81,95,121,78,84,77,79,105,84,87,82,84,89,90,142,88,88,90,95,84,81,93,90,92,92,85,95,66,85,88,86,102,84,81,79,80,124,82,88,96,83,114,95,84,79,89,78,81,126,87,95,83,80,89,88,101,107,107,76
layer_4,60,63,61,65,76,60,60,73,62,60,60,63,60,61,60,60,60,59,60,60,60,60,59,60,59,59,60,83,60,61,83,60,60,60,61,60,61,60,60,63,62,60,60,64,60,65,58,61,61,58,61,60,60,61,66,59,60,59,60,60,62,59,60,60,64,60,60,58,58,60,60
layer_5,60,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,61,98,60,60,60,60,60,60,60,60,61,61,60,60,60,70,61,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,62,60,67,60,60,60,65,59,60,61,60,61,60,60,60,60,60,63,60,60
layer_6,60,60,59,61,60,63,74,62,73,63,63,60,60,60,60,60,60,61,61,59,60,60,63,62,58,61,61,60,60,60,51,59,64,61,60,62,61,61,60,61,60,60,59,60,60,78,60,61,83,52,74,60,61,60,60,64,60,62,61,74,60,59,60,60,60,60,60,60,60,59,63
layer_7,61,61,56,63,60,60,60,60,60,60,60,61,60,72,113,61,60,63,60,59,58,64,60,60,60,60,60,60,60,55,60,60,60,61,60,60,57,60,61,60,60,59,60,64,64,79,72,64,60,60,60,90,60,53,60,62,60,67,60,60,74,60,60,78,73,61,60,60,60,60,60
layer_8,61,75,61,60,70,58,64,68,61,60,60,56,60,62,60,60,60,112,61,61,61,62,60,60,61,60,57,64,77,64,64,65,69,59,60,66,71,89,60,67,62,60,60,62,58,60,58,62,69,64,57,63,55,65,60,81,60,60,73,63,62,60,65,61,60,59,92,60,60,64,60
layer_9,76,60,61,62,60,61,60,60,60,60,60,60,60,60,60,60,58,60,60,62,60,60,60,72,65,60,69,59,60,60,66,60,60,61,60,60,60,60,59,60,61,60,60,60,59,59,60,63,60,60,61,60,60,60,77,60,60,60,62,60,60,54,59,60,59,60,60,60,60,60,71
