,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,17,20,14,21,9,9,12,17,15,15,10,11,17,14,19,9,13,9,8,21,17,12,11,26,7,11,14,17,22,9,18,23,15,13,11,17,11,10,25,18,10,17,27,13,13,15,19,11,16,24,10,15,17,22,17,18,17,15,16,12,18,15,15,16,15,19,14,11,14,14,7
layer_1,14,6,8,6,6,13,14,12,14,22,12,9,7,6,18,9,8,6,10,9,7,11,9,9,9,14,9,12,17,26,12,17,11,7,26,5,8,9,9,10,12,10,9,5,11,6,5,7,8,9,11,10,8,13,6,15,11,7,9,16,7,10,7,9,8,5,11,7,14,8,11
layer_2,12,14,10,11,11,12,7,10,7,9,15,9,12,19,8,16,25,7,9,17,18,14,5,9,11,10,8,10,11,9,7,9,9,12,11,9,18,12,8,29,26,10,8,6,10,14,8,8,13,9,15,15,10,11,12,7,7,20,10,7,9,9,10,9,9,11,8,8,12,7,10
layer_3,7,7,7,10,9,14,7,7,7,7,7,11,7,7,8,8,8,7,7,7,10,8,7,13,7,9,8,13,8,9,9,7,7,7,7,9,7,9,26,9,7,7,6,7,8,8,7,7,8,9,7,8,7,11,7,9,13,11,8,10,12,7,7,6,7,24,6,7,8,9,8
layer_4,6,8,6,9,6,6,8,6,6,6,6,6,6,6,6,6,10,6,6,6,6,6,6,6,6,6,6,7,7,6,10,6,6,6,6,6,6,6,6,6,6,6,6,8,6,15,6,7,6,6,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6,6,6,7,6,6,7
layer_5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,6,6,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_6,6,6,6,6,6,6,6,6,7,6,8,10,6,6,6,6,6,6,6,14,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,8,6,6,7,6,8,9,6,6,6,6,6,8,6,8,6,6,9,6,6,6,6,6,6,6,6,6,6,6
layer_7,6,11,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,6,7,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,6,6,8,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,7,10,6,6,6,6,6,6
layer_8,11,6,6,6,6,6,9,6,6,6,6,6,6,6,6,6,6,10,7,6,6,7,6,6,6,6,6,6,9,6,6,8,10,6,6,6,7,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,10,6,6
layer_9,7,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,10,6,6,8,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,20,6,6,6,6,6,6,6,6,6,6,6,6,6,8,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6,17
