,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,20,21,33,20,19,9,16,16,20,20,12,10,28,17,18,14,21,13,12,19,10,16,14,21,13,13,22,25,8,16,20,25,15,16,8,17,19,18,21,15,17,19,33,14,20,27,18,9,23,26,11,11,21,30,25,19,20,16,10,10,21,26,26,19,11,20,23,10,19,17,10
layer_1,13,8,8,7,9,13,12,21,12,16,5,9,14,8,13,11,14,11,13,9,12,11,14,12,14,11,8,14,14,15,12,10,14,9,21,10,14,15,16,11,13,10,9,15,15,8,6,11,28,10,15,13,13,12,10,10,15,9,7,14,9,14,11,12,11,6,10,9,21,15,10
layer_2,6,18,14,11,24,22,12,19,17,9,30,12,12,11,17,8,19,17,11,17,26,15,10,28,22,27,13,20,14,11,8,10,11,12,9,16,6,7,21,10,21,9,17,10,20,23,23,11,8,7,12,24,46,10,11,19,7,13,9,17,8,20,15,18,9,9,25,8,18,9,9
layer_3,9,6,7,17,8,27,5,7,6,41,11,8,11,9,19,11,12,8,6,10,7,8,8,15,10,11,28,16,6,7,29,10,10,8,11,8,9,6,21,10,7,8,5,10,9,7,8,7,21,7,8,10,12,9,32,6,11,9,9,7,28,20,16,7,8,6,6,10,19,16,12
layer_4,7,6,7,6,7,7,8,20,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,10,7,7,7,7,7,7,7,7,7,6,7,10,7,7,7,7
layer_5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,28,7,7,7,7,7,7,7,7,9,9,7,7,7,7,9,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,8,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_6,7,7,7,7,7,8,13,7,6,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,10,7,7,7,7,7,7,7,7,11,8,7,7,7,9,7,7,8,7,8,7,7,9,7,20,7,8,8,11,9,8,7,7,10,7,16,7,7,7,7,7,7,7,7,16
layer_7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,22,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,7,7,7,7,9,7,8,7,8,7,7,7,9,7,7,7,11,7,7,7,7,6,7,7,6,12,7,7,7,7,7,7
layer_8,7,11,8,7,7,9,7,16,8,7,8,7,12,7,7,7,7,27,7,7,7,7,7,7,7,7,7,7,9,10,7,8,5,8,9,10,13,17,7,11,17,7,7,7,10,7,8,8,7,15,7,7,7,8,7,8,7,7,10,21,12,7,21,7,7,7,10,7,7,9,7
layer_9,12,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11
