,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,256,10,788,4,131,71,105,113,31,1,189,6
layer_1,3,558,930,0,102,103,340,4,2,718,114,3
layer_2,15,1,246,49,3,153,0,37,9,292,0,2
layer_3,191,0,16,83,144,5,67,6,29,63,10,48
layer_4,669,469,71,594,1035,984,689,77,1070,247,704,80
layer_5,6,1,4,25,5,17,0,0,11,6,295,294
layer_6,5,450,333,1688,31,10,9,0,322,214,94,46
layer_7,205,9,0,1098,63,725,55,13,0,1,0,1
layer_8,5,312,35,0,913,397,0,47,771,23,535,1121
layer_9,0,1550,9,3,26,1400,0,99,1634,2,9,630
layer_10,99,4,632,1078,434,69,78,4,511,156,50,993
layer_11,523,198,141,108,428,104,290,52,1421,20,615,386
