,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,0,46,0,0,10,70,0,0,10,10,22
layer_1,1,15,1,3,0,1,1,5,1,3,15,2
layer_2,0,1,0,0,8,2,1,1,1,0,0,2
layer_3,0,0,1,38,2,37,1,0,24,0,0,1
layer_4,0,0,4,0,44,55,0,3,53,0,69,0
layer_5,9,0,2,0,0,9,0,0,0,0,0,7
layer_6,1,1,120,39,0,0,8,1,1,0,1,3
layer_7,0,0,0,3,0,0,0,0,1,0,0,0
layer_8,13,0,7,0,0,20,0,0,3,0,1,2
layer_9,0,9,0,0,0,0,0,0,100,0,0,0
layer_10,3,5,4,17,6,9,5,7,80,5,9,4
layer_11,34,2,2,9,0,21,67,54,100,21,100,0
