,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,2,163,19,48,2,12,0,0,0,49,0
layer_1,3,140,225,32,0,24,112,0,1,163,66,0
layer_2,27,0,0,2,1,80,0,0,82,185,0,0
layer_3,0,0,0,21,12,1,61,0,2,0,16,9
layer_4,201,21,8,3,176,159,196,23,134,170,22,24
layer_5,0,0,0,1,0,0,0,0,0,0,2,12
layer_6,0,0,23,187,3,1,0,0,53,0,19,4
layer_7,4,0,0,69,2,20,1,1,0,0,0,0
layer_8,1,4,1,0,101,31,0,6,12,0,25,17
layer_9,0,134,0,4,1,158,0,6,228,0,0,5
layer_10,6,0,81,115,27,19,7,0,194,4,0,80
layer_11,125,67,58,17,172,19,40,3,289,0,69,11
