,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,0,159,18,1,10,172,0,4,21,11,14
layer_1,5,16,0,2,4,1,1,4,5,1,9,5
layer_2,0,2,2,0,3,0,4,1,0,1,0,8
layer_3,5,0,0,41,2,23,9,0,23,3,0,2
layer_4,0,1,2,29,68,35,17,5,240,0,105,5
layer_5,1,0,1,0,0,11,0,0,0,0,0,14
layer_6,0,0,275,33,0,2,9,0,0,25,0,53
layer_7,0,0,0,46,12,0,0,0,0,0,0,0
layer_8,10,0,18,0,18,126,0,0,28,0,22,27
layer_9,0,40,0,0,0,0,0,0,216,0,0,0
layer_10,3,8,7,7,3,1,9,5,53,3,19,1
layer_11,194,2,8,9,11,18,95,74,423,16,88,14
