,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,18,27,1,0,0,130,89,14,14,0,7,0,43,118,0
layer_1,0,0,3,1,0,5,2,8,5,1,0,0,0,3,29,0
layer_2,3,12,59,7,21,79,49,5,1,3,4,13,40,19,16,3
layer_3,2,41,1,0,4,47,0,0,0,0,1,2,1,16,27,0
layer_4,13,0,8,0,0,0,0,1,70,7,2,0,0,1,0,24
layer_5,0,0,0,31,53,8,3,0,0,2,0,3,3,1,8,0
layer_6,10,0,1,0,9,81,4,0,2,1,1,21,23,0,5,26
layer_7,0,0,2,33,0,42,0,1,44,0,0,0,0,4,0,7
layer_8,65,0,1,15,0,0,0,2,2,0,0,0,1,0,0,0
layer_9,4,6,0,0,0,0,4,2,0,0,0,10,0,2,0,0
layer_10,1,4,2,0,33,35,0,6,17,3,3,27,0,0,0,3
layer_11,4,1,0,0,33,0,11,46,7,1,1,0,0,74,0,0
layer_12,1,2,2,23,49,26,0,0,0,2,0,0,16,0,1,0
layer_13,2,20,2,2,0,0,0,0,16,0,0,1,0,0,108,0
layer_14,4,5,1,0,55,0,1,5,1,0,28,23,0,0,0,19
layer_15,48,47,2,0,1,8,95,26,6,7,0,8,14,0,24,0
layer_16,81,7,0,2,16,9,0,4,0,68,0,4,0,0,5,0
layer_17,0,3,17,14,0,0,7,3,0,0,3,0,2,0,10,7
layer_18,0,1,0,1,0,0,2,9,0,17,0,73,9,0,2,5
layer_19,2,1,5,22,25,25,1,9,0,1,0,0,0,46,6,0
layer_20,44,51,9,5,0,0,3,12,1,0,3,0,1,3,1,20
layer_21,14,0,1,6,0,4,2,2,9,0,10,4,1,3,8,83
layer_22,0,9,41,21,0,2,7,0,0,87,0,6,7,7,57,46
layer_23,2,1,0,0,25,0,7,84,0,0,28,3,6,6,4,1
layer_24,0,0,55,19,11,14,5,24,0,0,0,0,0,0,0,37
layer_25,1,0,0,2,38,27,0,3,1,18,0,0,0,0,23,0
layer_26,0,0,5,11,0,2,69,1,0,40,0,0,0,4,0,0
layer_27,14,0,25,5,1,0,2,53,9,21,0,0,7,0,0,8
layer_28,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0
layer_29,0,0,1,0,0,3,0,0,0,1,10,6,4,0,0,0
layer_30,0,0,0,0,0,1,37,0,0,0,1,2,0,0,0,0
layer_31,2,3,0,17,0,7,0,0,1,0,12,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0
layer_33,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
layer_34,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_37,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
layer_38,0,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0
layer_39,1,0,2,0,3,0,0,2,0,0,0,2,0,2,0,0
layer_40,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
