,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,114,23,1,103,29,4,56,73,45,84,7,8,11,146,45,0
layer_1,0,0,3,16,0,13,2,1,30,5,0,15,0,4,45,0
layer_2,10,4,10,0,25,61,19,2,3,29,2,11,9,12,87,1
layer_3,3,0,0,7,5,8,0,43,2,5,0,22,14,16,1,3
layer_4,92,0,101,0,1,26,35,7,3,0,20,0,0,3,81,1
layer_5,0,2,0,13,0,3,13,7,0,36,0,29,4,0,1,182
layer_6,144,45,54,8,2,1,8,20,24,3,0,86,48,0,13,1
layer_7,0,1,5,9,106,15,0,183,0,7,7,0,1,4,9,1
layer_8,61,0,36,2,7,0,1,14,83,0,7,5,24,2,0,2
layer_9,75,1,17,0,1,0,20,4,0,2,3,19,7,65,0,0
layer_10,0,2,53,1,1,23,22,128,39,14,2,4,5,0,20,34
layer_11,4,29,1,9,14,0,1,10,67,4,1,0,1,0,10,7
layer_12,17,17,24,100,43,4,79,0,0,67,23,10,13,1,0,101
layer_13,5,0,284,12,0,37,7,0,21,0,7,3,1,2,156,5
layer_14,12,21,21,0,15,5,22,26,16,16,60,124,1,10,4,2
layer_15,33,93,1,4,21,21,19,76,28,47,2,34,180,79,25,0
layer_16,43,7,9,246,72,8,10,33,5,58,110,18,0,3,117,9
layer_17,0,15,94,14,0,2,63,22,1,2,5,2,4,0,3,65
layer_18,1,11,15,34,6,9,19,34,4,79,2,112,100,0,38,47
layer_19,9,31,17,44,70,16,82,50,28,2,3,8,0,21,25,10
layer_20,19,144,39,41,7,3,11,39,107,27,19,8,16,22,10,65
layer_21,47,0,4,10,10,20,6,20,19,5,21,10,13,19,24,32
layer_22,0,43,28,22,2,20,41,1,0,69,11,0,125,71,79,102
layer_23,3,0,4,2,5,1,45,34,0,26,10,29,9,6,24,6
layer_24,2,1,105,166,43,84,19,28,1,3,1,0,0,0,8,5
layer_25,7,16,4,2,32,34,0,25,17,24,20,0,0,1,11,43
layer_26,5,3,17,16,9,15,8,15,0,88,9,6,0,18,30,4
layer_27,2,0,1,0,40,0,11,4,19,60,0,0,14,0,1,45
layer_28,9,0,0,0,5,3,3,0,0,0,1,1,1,0,0,0
layer_29,9,1,0,0,0,11,7,1,0,3,16,13,10,0,2,0
layer_30,3,1,10,0,0,0,41,0,1,5,0,7,0,0,7,10
layer_31,19,0,0,15,0,0,0,1,4,0,6,16,2,1,1,1
layer_32,0,6,0,1,1,1,2,3,15,0,7,27,0,0,0,2
layer_33,0,0,0,0,77,1,2,2,1,14,0,0,0,2,0,0
layer_34,3,0,0,1,0,7,0,2,2,9,1,0,0,1,2,0
layer_35,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0
layer_36,1,4,4,0,0,10,0,0,4,0,29,0,0,0,34,2
layer_37,0,0,0,0,14,4,0,0,0,37,2,0,4,0,1,0
layer_38,2,55,0,0,18,55,0,1,0,0,0,3,1,0,53,0
layer_39,20,1,39,0,0,0,1,28,0,1,0,20,0,41,0,0
layer_40,0,0,0,49,0,0,39,0,0,0,34,0,0,0,0,1
layer_41,51,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0
