,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,157,0,162,184,0,47,23,1,17,109,68,33
layer_1,16,104,5,24,8,20,11,32,20,45,76,4
layer_2,0,17,22,0,35,12,22,1,16,3,0,21
layer_3,50,2,20,50,34,82,14,0,127,6,0,4
layer_4,2,13,26,117,61,171,5,18,3,6,86,74
layer_5,60,0,35,0,0,84,0,0,0,0,0,51
layer_6,46,7,220,15,0,67,88,10,18,168,5,31
layer_7,5,0,0,24,67,0,0,15,4,0,0,0
layer_8,148,0,100,9,145,108,0,0,178,0,76,18
layer_9,0,8,0,0,0,0,0,0,15,0,0,0
layer_10,27,69,69,30,46,36,51,35,123,30,35,30
layer_11,89,15,80,45,0,94,114,157,16,81,181,201
