,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,265,0,239,0,11,0,252,813,317,254,151,205
layer_1,457,623,338,201,222,263,228,218,202,201,159,2
layer_2,1345,201,391,989,466,841,229,236,890,362,274,201
layer_3,201,233,1230,190,201,201,381,544,1254,206,201,308
layer_4,272,303,201,288,201,242,210,141,204,202,201,389
layer_5,201,201,223,202,320,201,286,202,201,201,201,201
layer_6,457,201,201,201,232,201,201,201,218,201,201,211
layer_7,1589,201,201,201,204,201,201,201,202,202,201,201
layer_8,201,201,202,201,201,201,204,293,201,201,201,201
layer_9,201,201,201,266,201,201,201,201,307,201,201,201
layer_10,201,201,201,201,201,205,201,201,201,323,201,201
layer_11,203,201,201,201,201,200,201,200,148,201,201,201
