,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69,0,63,0,3,0,66,147,72,64,41,58
layer_1,102,126,77,58,59,67,59,59,58,58,23,1
layer_2,236,58,101,228,95,175,59,64,193,87,65,58
layer_3,58,64,244,50,58,58,87,125,256,59,58,77
layer_4,79,84,58,64,58,68,61,48,58,58,58,93
layer_5,58,58,60,58,91,58,74,58,58,58,58,58
layer_6,102,58,58,58,61,58,58,58,53,58,58,59
layer_7,284,58,58,58,59,58,58,58,57,58,58,58
layer_8,58,58,59,58,58,58,58,69,58,58,58,58
layer_9,58,58,58,71,58,58,58,58,90,58,58,58
layer_10,58,58,58,58,58,57,58,58,58,74,58,58
layer_11,58,58,58,58,58,59,58,57,33,58,58,58
