,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,160,0,118,2,17,2,156,102,103,151,73,157
layer_1,97,132,132,90,103,91,95,117,95,90,141,27
layer_2,117,93,82,84,104,130,79,107,120,147,113,90
layer_3,90,95,71,67,90,91,72,127,111,99,91,107
layer_4,92,108,90,114,90,91,94,22,96,92,90,92
layer_5,91,90,109,92,91,90,92,90,91,90,93,90
layer_6,90,90,90,91,118,90,90,91,91,90,90,91
layer_7,125,90,90,90,90,90,90,90,97,90,90,90
layer_8,90,90,90,90,90,91,108,91,90,90,90,92
layer_9,90,90,90,91,90,90,90,90,128,90,90,90
layer_10,90,90,90,90,90,92,90,90,90,96,90,90
layer_11,99,90,90,91,90,99,91,91,105,90,91,98
