,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,111,0,81,2,13,1,109,72,69,102,50,102
layer_1,72,90,90,57,67,61,62,82,61,57,109,23
layer_2,78,59,61,56,68,88,48,82,83,112,81,57
layer_3,57,61,52,45,57,59,54,95,75,66,58,72
layer_4,60,68,57,78,57,59,60,16,62,59,57,72
layer_5,57,57,70,58,57,57,58,57,57,57,60,57
layer_6,60,57,57,58,85,57,57,57,60,57,57,58
layer_7,83,57,57,57,57,57,57,57,61,57,57,57
layer_8,57,57,57,57,57,58,70,58,57,57,57,59
layer_9,57,57,57,58,57,57,57,57,95,57,57,57
layer_10,57,57,57,57,57,58,57,57,57,59,57,57
layer_11,64,57,57,57,57,62,58,58,75,57,58,63
