,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,518,0,331,0,2,0,482,320,489,550,43,318
layer_1,230,342,585,60,329,228,175,367,92,62,661,0
layer_2,239,60,113,87,80,296,66,416,225,448,415,59
layer_3,58,76,84,27,59,60,140,369,242,63,59,138
layer_4,55,80,59,234,59,72,89,18,66,59,59,123
layer_5,59,59,109,59,77,59,92,59,59,59,59,59
layer_6,112,59,59,59,227,59,59,59,78,59,59,61
layer_7,296,59,59,59,59,59,59,59,58,59,59,59
layer_8,59,59,59,59,59,58,103,86,59,59,59,63
layer_9,59,59,59,84,59,59,59,59,185,59,59,59
layer_10,59,59,59,59,60,78,59,59,59,128,59,59
layer_11,77,59,59,59,59,89,59,59,456,59,59,59
