,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,0,41,0,1,0,66,54,60,72,11,50
layer_1,25,44,74,20,46,30,23,49,23,20,91,0
layer_2,37,20,13,10,18,41,21,56,38,78,60,20
layer_3,19,22,10,7,20,20,20,57,41,22,20,29
layer_4,17,24,20,49,20,20,25,2,21,20,20,16
layer_5,20,20,22,20,23,20,16,20,20,20,20,20
layer_6,23,20,20,20,40,20,20,20,14,20,20,20
layer_7,44,20,20,20,20,20,20,20,20,20,20,20
layer_8,20,20,20,20,20,19,28,21,20,20,20,21
layer_9,20,20,20,22,20,20,20,20,41,20,20,20
layer_10,20,20,20,20,20,21,20,20,20,27,20,20
layer_11,23,20,20,20,20,24,20,20,68,20,20,20
