,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,0,39,0,1,0,46,37,40,44,23,40
layer_1,28,44,47,40,44,43,42,43,41,40,22,0
layer_2,53,40,19,45,36,48,40,27,49,36,38,40
layer_3,40,41,35,17,40,40,26,36,53,37,40,43
layer_4,38,42,40,40,40,38,40,9,46,40,40,17
layer_5,40,40,39,40,42,40,35,40,40,40,40,40
layer_6,40,40,40,40,43,40,40,40,30,40,40,40
layer_7,56,40,40,40,40,40,40,40,40,40,40,40
layer_8,40,40,40,40,40,40,38,40,40,40,40,40
layer_9,40,40,40,40,40,40,40,40,41,40,40,40
layer_10,40,40,40,40,40,40,40,40,40,38,40,40
layer_11,39,40,40,40,40,40,40,40,28,40,40,40
