,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,214,0,187,0,6,0,226,255,222,216,102,170
layer_1,194,274,267,152,199,184,166,181,153,152,176,0
layer_2,352,153,137,234,167,282,155,172,277,248,216,152
layer_3,152,161,224,105,152,152,161,264,332,156,152,180
layer_4,158,170,152,184,152,152,159,53,163,152,152,133
layer_5,152,152,156,153,156,152,146,152,152,152,152,152
layer_6,172,152,152,152,196,152,152,152,133,152,152,152
layer_7,361,152,152,152,152,152,152,152,153,152,152,152
layer_8,152,152,152,152,152,152,157,154,152,152,152,152
layer_9,152,152,152,156,152,152,152,152,233,152,152,152
layer_10,152,152,152,152,152,152,152,152,152,173,152,152
layer_11,154,152,152,151,152,154,152,152,184,152,152,152
