,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,0,25,0,0,1,23,10,33,25,11,21
layer_1,13,14,23,15,17,24,16,19,16,15,19,0
layer_2,33,15,2,11,11,14,14,17,10,10,16,15
layer_3,15,15,15,4,15,15,5,13,21,15,15,16
layer_4,14,13,15,13,15,15,15,0,15,15,15,4
layer_5,16,15,17,15,17,16,14,15,16,15,15,15
layer_6,18,16,15,15,26,15,15,15,10,15,15,16
layer_7,12,15,15,15,16,15,15,15,16,15,15,16
layer_8,15,15,15,15,15,15,23,16,15,15,15,15
layer_9,15,15,15,16,15,15,15,15,26,15,15,15
layer_10,15,15,15,15,15,15,15,16,15,15,15,15
layer_11,14,15,15,15,15,17,15,15,26,15,15,15
