,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,113,0,100,0,0,7,101,48,116,114,19,82
layer_1,46,52,82,47,58,83,60,80,50,48,87,3
layer_2,162,46,18,41,26,52,41,56,36,36,48,47
layer_3,49,51,71,19,47,47,25,46,95,46,47,46
layer_4,45,51,47,42,47,47,47,1,48,47,47,22
layer_5,48,48,49,48,54,53,52,47,49,47,47,47
layer_6,58,48,47,47,66,47,47,47,35,50,47,49
layer_7,90,47,47,47,48,47,47,48,48,47,51,48
layer_8,47,47,47,47,47,47,63,52,47,47,47,47
layer_9,47,47,47,48,47,47,47,47,64,47,47,47
layer_10,47,47,47,47,47,48,47,48,47,51,47,47
layer_11,47,47,47,47,47,52,47,47,95,47,47,47
