,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,194,151,130,149,51,121,133,96,54,61,15,129,72,82,4,70
layer_1,51,183,107,44,99,104,87,75,41,73,54,33,44,71,34,39
layer_2,180,148,110,83,42,41,20,124,59,17,27,26,42,22,24,28
layer_3,234,41,121,81,73,27,14,102,54,18,51,14,32,43,25,8
layer_4,203,251,42,42,36,164,76,32,35,23,101,21,38,25,28,24
layer_5,160,212,151,88,36,241,22,28,27,51,30,23,21,21,21,22
layer_6,90,163,38,332,43,25,80,78,27,22,22,24,21,21,21,21
layer_7,201,181,13,41,11,190,97,72,35,75,46,26,23,21,21,21
layer_8,234,31,173,245,65,150,24,25,29,21,22,21,21,21,21,21
layer_9,274,62,12,82,56,24,129,25,21,21,21,21,21,21,21,21
layer_10,239,93,33,119,76,27,182,23,21,21,21,22,21,21,21,21
layer_11,127,74,38,33,22,64,21,36,23,22,21,21,21,21,21,21
layer_12,193,171,121,89,56,23,38,38,21,27,21,21,21,21,21,21
layer_13,164,88,103,46,33,26,21,29,33,21,26,21,21,21,21,21
layer_14,170,112,24,26,44,35,22,21,46,27,21,21,22,21,21,21
layer_15,117,225,139,30,24,21,52,27,23,21,22,21,21,21,21,21
layer_16,229,118,23,82,28,21,21,23,21,21,21,21,22,22,21,21
layer_17,128,168,54,192,28,23,43,42,21,23,22,21,21,21,21,21
layer_18,235,44,60,30,46,25,22,21,22,21,21,21,21,21,25,21
layer_19,202,180,22,88,27,31,76,23,21,29,21,21,21,21,21,24
layer_20,168,129,26,22,24,34,21,74,31,21,21,21,21,21,21,21
layer_21,230,88,120,175,25,45,145,21,22,21,21,21,21,21,92,22
layer_22,266,133,137,15,201,101,133,82,22,22,21,21,11,22,21,40
layer_23,275,203,47,211,30,190,36,164,36,44,23,20,20,21,40,49
