,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,3,5,5,4,17,22,10,8,22,3,39,14,16,3,14
layer_1,0,4,2,1,2,5,1,29,7,8,14,8,12,13,10,10
layer_2,0,1,1,3,3,1,3,27,6,0,4,16,5,7,5,8
layer_3,1,2,6,4,19,26,0,28,8,1,7,3,4,20,9,11
layer_4,1,20,2,6,14,12,33,16,16,23,15,6,15,6,12,9
layer_5,8,8,1,17,19,27,26,26,23,27,38,26,26,27,26,25
layer_6,0,19,9,25,39,27,26,24,25,27,27,26,23,26,26,27
layer_7,1,20,0,28,1,11,26,30,19,24,27,24,26,26,26,26
layer_8,1,4,13,27,35,24,29,23,28,26,26,26,26,26,26,26
layer_9,1,8,13,42,15,21,28,27,22,26,26,26,24,23,26,26
layer_10,17,13,28,26,26,27,32,23,25,28,25,36,26,26,26,26
layer_11,3,31,13,26,26,34,26,23,26,26,26,26,26,26,25,26
layer_12,12,16,39,22,24,25,28,26,26,25,25,26,26,26,25,26
layer_13,13,8,24,25,26,25,23,29,27,26,27,26,26,26,26,26
layer_14,22,21,22,27,25,27,26,23,26,25,26,26,26,25,26,25
layer_15,5,17,24,25,26,25,27,23,25,27,25,26,26,26,26,26
layer_16,1,6,20,27,24,26,26,26,26,26,26,26,26,26,26,26
layer_17,6,20,26,28,23,26,27,24,25,28,26,26,25,25,26,26
layer_18,23,8,26,27,26,27,24,27,24,24,26,24,26,26,26,26
layer_19,5,24,9,24,26,24,27,27,25,25,26,26,25,26,26,26
layer_20,4,6,22,22,22,24,22,25,27,26,23,26,25,26,26,26
layer_21,7,1,26,32,25,31,28,25,25,25,26,26,26,26,11,25
layer_22,3,13,17,22,5,29,25,7,26,25,25,26,1,26,25,25
layer_23,5,12,10,25,18,28,20,20,17,14,18,26,23,28,27,22
