,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,1,1,1,4,4,2,1,9,1,12,4,3,0,3
layer_1,0,1,1,1,1,2,1,9,4,4,7,6,5,6,5,4
layer_2,0,0,0,2,1,1,1,9,2,0,2,5,2,4,1,4
layer_3,0,0,1,1,3,9,0,6,3,0,3,3,2,6,3,2
layer_4,0,8,0,2,4,5,9,5,7,6,6,2,3,2,5,2
layer_5,0,4,1,7,8,9,10,10,9,10,12,10,10,10,10,10
layer_6,0,7,3,9,9,10,10,7,10,10,11,10,10,10,10,10
layer_7,0,6,0,10,0,4,9,10,5,10,12,9,10,10,10,10
layer_8,0,1,7,10,11,7,11,8,10,11,10,10,10,10,10,10
layer_9,0,3,5,10,7,9,10,10,10,10,10,10,10,10,10,10
layer_10,3,4,7,9,10,10,10,8,10,10,10,11,10,10,10,10
layer_11,0,7,4,9,10,9,7,8,10,10,10,10,10,10,10,10
layer_12,4,3,9,6,11,10,10,9,10,10,10,10,10,10,10,10
layer_13,4,3,7,8,10,10,10,10,9,10,10,10,10,10,10,10
layer_14,5,9,9,8,9,10,10,9,10,9,10,10,10,10,10,10
layer_15,0,4,10,9,9,10,10,9,9,11,9,10,10,10,10,10
layer_16,0,2,8,10,10,10,10,9,10,10,10,10,10,10,10,10
layer_17,1,5,10,9,8,9,10,8,10,10,10,10,10,9,10,10
layer_18,9,5,6,11,10,10,9,10,8,9,10,10,10,10,10,10
layer_19,1,6,5,10,10,10,10,10,10,10,10,10,9,10,10,10
layer_20,0,3,10,6,10,9,8,10,10,10,10,10,9,10,10,10
layer_21,0,0,9,9,11,10,9,10,10,10,10,10,10,10,2,8
layer_22,0,6,5,8,1,11,11,0,10,9,10,10,1,10,9,8
layer_23,1,2,1,5,8,10,5,6,7,3,8,7,9,10,12,8
