,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,5,7,5,4,7,3,3,1,7,3,6,7,4,1,1
layer_1,2,12,8,5,6,4,6,8,5,2,2,6,2,4,4,8
layer_2,2,6,6,5,9,5,6,2,6,3,8,5,5,6,5,5
layer_3,7,7,13,5,4,4,2,4,5,4,6,3,2,4,4,2
layer_4,9,5,3,4,6,5,15,4,3,3,3,0,1,3,5,8
layer_5,9,6,4,5,5,4,5,4,5,4,4,4,4,4,4,6
layer_6,6,9,6,4,4,1,8,4,4,4,4,4,4,4,4,4
layer_7,9,6,8,4,3,9,6,4,4,4,4,4,4,4,4,4
layer_8,10,3,6,6,4,3,4,4,4,4,4,4,4,4,4,4
layer_9,12,4,2,4,9,4,4,4,4,4,4,4,4,4,4,4
layer_10,1,12,4,4,5,4,4,4,4,5,4,4,4,4,4,4
layer_11,4,4,4,3,4,7,4,4,4,4,4,4,4,4,4,4
layer_12,7,5,5,3,5,4,4,5,4,4,4,4,4,4,4,4
layer_13,7,5,4,6,4,5,4,4,4,4,4,4,4,4,4,4
layer_14,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,9,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4
layer_16,10,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,4,5,4,4,4,4,4,6,4,4,4,4,4,4,4,4
layer_18,4,3,4,5,3,4,4,4,4,4,4,4,4,4,4,4
layer_19,1,2,1,3,4,6,4,4,4,4,4,4,4,4,4,4
layer_20,5,7,4,4,4,4,5,4,4,4,4,4,4,4,4,4
layer_21,2,7,4,4,4,5,4,4,4,4,4,4,4,4,0,4
layer_22,3,4,7,4,4,4,4,3,4,4,4,4,4,4,4,4
layer_23,2,0,4,7,4,5,3,3,5,1,3,3,3,4,4,2
