,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,9,12,7,6,11,7,4,3,11,3,10,11,8,4,4
layer_1,4,20,13,8,10,10,10,14,9,4,5,9,4,7,5,13
layer_2,3,14,12,10,16,11,9,6,10,6,13,7,7,8,7,9
layer_3,14,11,23,10,8,8,5,8,10,6,11,5,9,8,8,2
layer_4,16,10,5,8,13,8,27,7,7,7,7,0,4,6,11,13
layer_5,16,11,8,9,10,8,9,8,9,8,8,8,8,8,8,10
layer_6,14,17,8,8,8,4,14,7,8,8,8,8,8,8,8,8
layer_7,16,13,18,13,4,18,9,8,9,8,8,8,8,8,8,8
layer_8,18,4,9,10,7,7,8,8,8,8,8,8,8,8,8,8
layer_9,20,11,4,6,14,8,8,8,8,8,8,8,8,8,8,8
layer_10,4,22,8,7,9,8,7,8,8,9,8,8,8,8,8,8
layer_11,7,9,7,9,8,10,8,8,8,8,8,8,8,8,8,8
layer_12,15,9,9,6,9,10,8,10,8,7,8,8,8,8,8,8
layer_13,11,12,8,10,8,10,8,7,8,8,8,8,8,8,8,8
layer_14,7,8,9,10,8,8,8,8,8,7,8,8,8,8,8,8
layer_15,16,13,8,11,7,8,8,8,8,8,8,8,8,8,8,8
layer_16,17,10,8,7,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,8,8,9,11,8,8,8,9,8,8,8,8,8,8,8,8
layer_18,8,6,10,8,9,8,8,8,8,8,8,8,8,8,8,8
layer_19,3,7,7,7,8,9,9,8,8,8,8,8,8,8,8,8
layer_20,12,16,9,8,8,8,10,8,8,8,7,8,8,8,8,8
layer_21,2,14,7,9,8,9,8,8,8,8,8,8,8,8,1,8
layer_22,5,9,15,7,10,8,7,6,8,8,8,8,6,8,8,8
layer_23,6,4,9,13,5,11,4,7,8,2,5,5,7,7,8,4
