,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,367,401,237,363,491,411,537,550,362,489,315,697,538,739,65,487
layer_1,161,497,156,367,149,133,177,357,338,303,410,251,404,549,380,642
layer_2,157,484,203,161,194,195,361,736,199,137,255,243,532,153,135,202
layer_3,517,236,337,203,241,568,86,319,240,122,101,148,168,217,189,110
layer_4,370,791,145,399,322,425,1138,485,261,134,631,112,200,164,451,381
layer_5,324,501,656,347,356,393,315,284,354,318,312,312,361,323,312,351
layer_6,356,643,414,499,279,338,427,405,323,312,312,312,346,233,315,325
layer_7,360,813,93,586,81,451,756,385,369,331,325,329,311,312,312,309
layer_8,379,44,533,650,341,364,378,323,413,333,292,331,312,312,313,312
layer_9,431,632,216,390,595,346,499,313,320,309,312,312,329,322,312,312
layer_10,537,608,430,853,594,417,544,349,303,316,318,321,314,312,311,316
layer_11,227,540,408,575,296,573,314,341,313,312,312,311,312,314,315,312
layer_12,570,578,398,549,417,337,318,502,321,313,312,317,312,312,312,312
layer_13,413,497,430,553,317,320,308,329,336,313,358,312,312,312,322,312
layer_14,572,553,358,347,352,437,318,317,346,313,312,312,314,312,313,327
layer_15,325,433,467,349,327,313,452,313,322,312,401,315,313,318,312,313
layer_16,452,392,325,380,319,359,312,314,305,312,311,312,312,312,312,312
layer_17,308,514,563,396,326,325,348,358,314,315,315,306,312,307,313,313
layer_18,392,370,425,437,324,317,312,344,324,314,314,311,312,312,345,312
layer_19,223,541,422,360,318,404,389,316,313,313,312,312,339,312,312,320
layer_20,253,688,316,246,327,351,274,328,327,312,313,312,312,294,312,311
layer_21,220,179,372,691,310,432,337,315,305,313,315,312,311,312,617,341
layer_22,248,321,727,210,364,381,387,460,305,310,312,312,185,312,312,311
layer_23,399,647,453,951,281,706,315,408,301,328,265,448,441,267,275,466
