,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,58,78,51,57,78,78,109,98,44,73,73,120,79,95,18,70
layer_1,36,72,32,29,33,40,30,96,47,61,100,39,48,61,66,65
layer_2,37,78,54,43,55,23,97,139,48,35,34,44,58,31,29,43
layer_3,95,66,87,45,65,118,17,106,70,28,31,29,31,75,23,26
layer_4,77,146,51,105,133,115,234,104,65,27,123,26,43,35,66,67
layer_5,83,93,166,143,130,147,107,83,119,111,108,108,106,107,107,108
layer_6,109,97,125,155,112,116,161,111,108,107,107,109,112,78,107,109
layer_7,78,128,43,134,72,117,192,130,134,115,107,115,105,107,107,107
layer_8,80,27,129,168,112,113,108,98,113,111,101,109,107,107,107,107
layer_9,92,113,69,118,123,112,148,105,111,107,107,107,112,112,107,107
layer_10,124,140,89,167,141,113,121,107,105,109,107,107,107,107,107,107
layer_11,76,89,98,128,99,133,106,95,107,107,108,107,107,107,107,107
layer_12,117,135,114,130,92,115,114,103,105,107,107,108,107,107,107,107
layer_13,101,102,128,144,108,111,101,108,100,108,107,107,107,107,107,107
layer_14,105,115,106,109,105,118,110,107,116,109,107,107,105,107,107,105
layer_15,88,107,124,116,108,103,133,106,107,106,100,107,106,107,107,107
layer_16,99,92,100,114,109,113,107,107,96,107,107,107,107,107,107,107
layer_17,77,117,136,130,100,110,118,90,110,107,108,107,107,107,107,107
layer_18,116,98,139,112,112,111,106,110,107,107,107,107,107,107,114,107
layer_19,69,145,140,125,111,102,132,108,103,107,107,107,106,107,107,106
layer_20,61,126,95,100,109,96,92,122,110,107,97,107,107,106,107,107
layer_21,66,35,112,179,108,154,133,106,109,107,106,107,107,107,99,88
layer_22,76,112,152,85,99,160,119,69,105,108,107,108,39,107,107,106
layer_23,101,158,91,187,90,172,77,83,85,73,68,106,89,73,60,94
