,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,251,312,192,238,336,326,460,317,145,262,283,509,287,369,48,254
layer_1,113,275,137,83,114,132,110,394,160,214,280,94,137,180,198,182
layer_2,116,354,192,157,230,74,301,419,140,105,113,130,190,77,93,131
layer_3,443,219,499,174,211,324,44,303,215,104,100,84,100,195,86,49
layer_4,335,636,167,428,437,545,937,281,174,89,393,73,129,95,217,233
layer_5,378,380,687,385,343,474,285,214,420,305,278,275,275,275,271,278
layer_6,446,346,553,526,317,293,623,301,289,276,272,276,298,201,272,279
layer_7,341,526,144,528,168,432,726,425,412,302,302,293,272,272,272,271
layer_8,385,73,594,642,321,341,310,259,331,287,251,280,272,272,272,275
layer_9,462,465,193,435,442,298,463,276,287,271,272,273,296,295,272,272
layer_10,515,562,315,612,526,324,414,288,266,280,275,274,275,272,272,272
layer_11,246,384,303,486,241,493,274,274,273,273,272,273,272,272,272,272
layer_12,487,532,360,529,348,328,296,321,274,273,271,275,272,272,272,272
layer_13,394,378,385,564,282,302,256,291,289,276,287,272,272,272,272,272
layer_14,421,399,315,334,292,399,302,272,306,279,272,272,261,273,272,265
layer_15,312,400,346,328,279,270,485,272,284,271,257,279,272,274,272,273
layer_16,459,323,260,357,293,314,274,282,252,272,273,272,272,271,272,273
layer_17,265,414,444,402,274,288,347,282,281,275,275,272,273,273,272,272
layer_18,381,350,518,334,306,302,282,322,282,272,273,270,272,273,286,272
layer_19,285,473,535,386,289,323,449,293,264,275,272,272,271,272,272,268
layer_20,286,611,250,248,298,278,231,353,303,272,232,272,272,262,272,270
layer_21,285,140,347,661,278,522,459,273,291,272,272,272,272,272,419,258
layer_22,349,421,671,241,396,584,375,290,268,271,272,273,116,272,272,269
layer_23,431,689,321,812,296,702,284,320,270,244,172,274,211,189,194,298
