,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,15,16,40,8,42,48,8,39,8,22,17,29,8,24,8
layer_1,53,2,9,14,57,7,0,1,16,9,17,17,35,44,6,5
layer_2,8,6,7,16,44,17,52,64,6,41,20,21,23,12,4,8
layer_3,3,11,3,6,3,61,3,3,3,3,3,3,3,6,3,3
layer_4,3,3,3,3,3,13,3,3,3,3,3,3,3,3,3,5
layer_5,9,4,25,3,3,5,12,3,4,3,3,3,3,4,3,5
layer_6,5,24,3,3,8,10,3,3,3,3,3,3,3,3,3,3
layer_7,5,19,6,3,3,3,3,3,3,3,3,19,3,9,3,3
layer_8,3,3,3,3,4,3,7,3,3,3,3,4,7,3,3,3
layer_9,3,3,3,3,2,23,3,3,3,10,3,3,3,9,3,3
layer_10,3,3,3,4,11,3,3,3,3,3,3,7,3,3,3,3
layer_11,3,4,3,3,5,5,3,3,3,3,2,68,3,3,4,3
layer_12,3,3,3,3,3,3,3,7,3,3,3,3,31,4,3,3
layer_13,3,3,3,3,3,2,3,3,3,3,3,3,4,3,5,3
layer_14,3,3,3,3,3,3,3,3,10,45,3,3,3,3,3,3
layer_15,3,3,3,3,3,3,3,3,3,3,3,3,3,30,3,3
layer_16,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
layer_17,3,3,2,3,3,3,3,3,3,3,3,2,3,6,3,3
layer_18,3,3,3,3,2,3,3,3,3,7,3,13,3,3,3,3
layer_19,3,3,3,3,13,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,12,3,5,3,2,3,3,3,4,3,3,73,4
layer_21,3,3,3,3,3,3,3,3,3,3,3,3,46,3,3,3
layer_22,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3
layer_24,3,3,3,3,3,3,3,5,4,3,3,3,10,4,3,3
layer_25,3,4,3,3,4,3,5,3,3,3,3,3,3,3,3,3
layer_26,3,2,3,3,3,3,3,3,3,4,8,3,3,3,3,3
layer_27,3,3,2,8,3,4,3,3,3,2,3,3,3,3,3,2
