,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82,89,129,301,61,221,281,81,234,88,151,128,204,91,181,56
layer_1,353,4,52,91,362,59,4,20,104,56,156,99,224,318,22,37
layer_2,61,38,66,137,286,112,342,433,41,284,91,164,175,70,34,49
layer_3,7,54,6,18,6,379,6,6,6,6,6,7,7,38,6,7
layer_4,6,6,6,7,6,85,6,33,6,6,6,15,6,6,5,15
layer_5,85,8,136,6,6,47,61,6,11,6,6,6,6,9,6,24
layer_6,10,170,6,6,25,76,6,6,6,6,7,7,5,6,6,6
layer_7,40,180,9,6,6,8,6,6,6,7,6,75,6,40,7,19
layer_8,6,6,5,6,11,7,40,6,9,7,6,9,39,6,5,6
layer_9,9,6,7,6,7,123,6,9,7,68,15,6,6,88,6,6
layer_10,12,7,6,16,46,6,6,6,6,7,6,47,6,5,7,6
layer_11,6,7,6,5,34,43,6,6,6,6,5,433,7,6,16,6
layer_12,6,6,6,6,6,6,7,31,6,6,6,6,179,11,9,6
layer_13,9,6,6,6,6,3,6,8,6,6,6,6,22,6,13,7
layer_14,11,6,6,6,6,6,6,6,55,291,6,6,7,6,6,6
layer_15,6,8,6,5,6,6,6,6,6,6,6,7,6,218,10,6
layer_16,6,6,6,6,6,6,7,6,6,6,30,6,6,6,6,6
layer_17,6,6,11,11,6,6,6,6,6,6,6,10,6,24,6,6
layer_18,5,6,6,17,5,6,7,7,6,38,6,81,6,6,6,6
layer_19,6,6,7,6,68,6,6,6,6,6,6,6,7,6,7,6
layer_20,6,6,6,46,6,10,6,4,6,6,7,12,6,6,495,9
layer_21,7,6,6,7,6,8,6,6,6,6,6,6,312,6,6,6
layer_22,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,11,6,6,6,7,6,6,52,6,15,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,45,14,6,22,6,35,8,6,6
layer_25,6,8,6,6,11,6,23,6,6,6,6,6,6,26,6,6
layer_26,6,5,6,6,6,6,6,6,6,9,34,6,6,6,6,36
layer_27,7,6,5,34,6,22,6,9,6,5,6,6,6,6,6,5
