,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,46,54,16,23,15,36,35,45,59,6,16,43,21,16,11
layer_1,23,42,40,56,76,36,20,45,49,24,82,54,21,53,29,51
layer_2,65,21,25,65,43,13,73,36,15,75,48,53,37,23,60,88
layer_3,49,56,53,49,46,76,50,49,48,49,49,49,49,45,49,42
layer_4,49,49,50,55,49,50,49,51,50,49,49,47,49,49,48,46
layer_5,57,47,53,49,49,61,64,49,49,51,49,45,49,50,49,81
layer_6,64,60,49,49,49,55,53,49,49,49,50,48,30,49,49,49
layer_7,50,59,49,48,52,48,49,49,50,49,49,61,50,47,47,49
layer_8,49,49,19,49,59,54,44,49,50,48,50,48,75,49,49,49
layer_9,48,50,48,47,16,55,48,54,48,52,48,43,49,68,49,49
layer_10,49,47,49,61,63,43,50,49,49,53,48,53,48,49,51,49
layer_11,48,53,51,32,50,49,26,49,50,49,15,66,56,52,50,47
layer_12,51,49,53,47,49,48,49,43,47,49,50,51,51,44,50,49
layer_13,50,49,50,50,50,26,48,49,41,48,49,49,51,53,45,51
layer_14,52,46,49,49,47,43,49,51,47,62,49,49,50,49,48,49
layer_15,49,52,49,20,46,48,48,50,47,49,48,49,48,55,47,48
layer_16,48,49,46,60,49,49,47,49,31,50,35,49,51,49,49,48
layer_17,31,49,49,45,49,49,48,49,50,49,50,42,49,50,46,45
layer_18,22,49,48,47,49,50,49,32,38,52,49,52,49,49,49,49
layer_19,49,48,50,49,44,49,49,49,49,49,49,52,48,49,49,48
layer_20,49,49,47,49,49,49,37,47,50,37,50,41,21,49,57,50
layer_21,48,49,49,49,50,47,49,49,49,49,49,49,27,48,49,50
layer_22,50,49,41,50,49,49,50,49,45,48,49,49,48,49,50,48
layer_23,49,49,49,49,50,51,49,49,53,48,49,51,49,49,48,49
layer_24,51,49,50,48,49,49,50,49,49,49,50,48,34,58,49,50
layer_25,49,48,49,49,48,49,52,48,47,49,49,49,49,39,50,49
layer_26,47,49,50,49,49,49,49,50,38,51,33,49,49,50,49,48
layer_27,40,42,13,62,48,25,48,41,49,49,48,49,28,47,48,40
