,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,31,36,118,21,72,79,8,143,28,45,80,101,11,60,16
layer_1,34,11,13,72,61,29,3,25,18,20,27,29,28,225,11,16
layer_2,46,7,13,99,115,16,77,29,4,50,99,24,34,31,51,137
layer_3,37,49,37,40,37,45,37,37,37,37,37,37,37,37,37,37
layer_4,37,37,37,37,37,27,37,32,37,37,37,40,37,37,42,36
layer_5,56,38,89,37,37,43,36,37,37,37,37,37,37,38,37,66
layer_6,46,54,37,37,38,42,37,37,37,37,37,38,34,37,37,37
layer_7,39,91,37,37,37,37,37,37,37,37,37,35,37,37,41,35
layer_8,37,37,22,37,36,39,34,37,38,38,37,35,54,37,38,37
layer_9,43,37,37,37,31,38,37,40,36,50,39,37,37,49,37,37
layer_10,37,37,38,39,44,40,37,37,37,37,37,51,38,37,36,37
layer_11,37,37,37,37,57,35,22,37,37,37,11,54,40,42,42,37
layer_12,37,37,37,37,37,37,37,38,36,37,37,38,29,40,38,37
layer_13,40,37,37,37,37,21,37,37,36,37,37,37,45,37,37,38
layer_14,37,23,37,37,38,37,37,37,32,42,37,37,37,37,37,37
layer_15,37,41,36,29,37,37,37,37,38,37,37,37,37,23,40,37
layer_16,37,37,38,38,37,37,38,37,35,37,38,37,37,37,37,37
layer_17,32,37,35,37,37,37,34,37,37,37,37,37,37,37,37,32
layer_18,35,37,37,41,37,37,40,37,34,42,37,60,37,37,37,37
layer_19,37,37,42,37,36,37,37,37,37,36,37,36,37,37,37,37
layer_20,37,37,37,47,37,38,38,38,37,37,36,40,37,37,38,36
layer_21,37,37,37,37,37,37,37,37,37,37,37,37,49,37,37,37
layer_22,38,37,37,37,37,37,37,37,37,37,37,37,37,37,38,37
layer_23,37,37,37,37,35,38,37,37,43,37,37,37,37,37,37,37
layer_24,38,37,37,38,37,37,37,41,37,37,38,37,58,37,37,37
layer_25,37,37,37,38,37,37,40,37,36,37,38,37,37,44,38,37
layer_26,37,37,37,37,37,37,37,37,37,37,56,37,37,37,37,37
layer_27,36,37,26,52,37,39,37,37,37,37,37,37,37,37,37,37
