,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44,88,29,32,23,107,143,25,40,42,28,25,48,63,88,26
layer_1,137,58,38,80,126,68,9,68,61,46,83,112,31,21,27,84
layer_2,20,17,15,147,11,52,15,144,9,45,22,77,180,4,36,20
layer_3,41,45,42,35,41,146,41,41,41,41,41,41,41,41,41,40
layer_4,41,41,41,41,41,39,41,103,41,41,41,42,41,41,46,32
layer_5,126,40,21,41,41,75,40,41,41,41,41,32,41,41,41,43
layer_6,37,179,41,41,41,40,41,41,41,41,41,41,31,41,41,41
layer_7,41,90,41,42,41,41,41,41,42,41,41,60,41,28,40,40
layer_8,41,41,26,41,42,41,40,41,41,45,41,41,42,41,41,41
layer_9,39,41,41,41,31,42,41,41,41,77,41,40,41,40,41,41
layer_10,40,41,41,40,47,40,41,41,41,40,42,66,41,40,41,41
layer_11,41,49,41,39,50,41,25,41,41,41,10,121,40,41,85,41
layer_12,41,41,41,40,41,41,41,35,41,41,41,41,62,39,41,41
layer_13,41,41,41,41,41,23,41,41,41,41,42,41,60,41,41,40
layer_14,41,22,41,41,41,41,41,41,36,130,41,40,41,43,41,41
layer_15,41,69,41,21,41,41,41,41,41,41,41,43,41,55,41,41
layer_16,41,41,43,41,41,41,41,41,41,41,31,41,41,41,41,41
layer_17,32,41,41,41,41,41,40,41,41,41,41,44,41,41,40,36
layer_18,37,41,41,39,41,41,42,40,36,65,41,91,41,41,41,41
layer_19,41,41,52,41,27,41,41,41,41,41,42,41,41,41,41,41
layer_20,41,41,41,84,41,43,41,41,41,41,41,41,41,41,159,40
layer_21,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
layer_22,40,41,41,40,41,41,41,41,41,41,41,41,41,41,41,41
layer_23,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,42
layer_24,41,41,41,41,41,41,41,45,41,41,41,40,78,42,41,41
layer_25,41,41,41,41,41,41,41,41,40,41,40,41,41,41,41,40
layer_26,41,41,41,41,41,41,41,41,41,40,41,41,41,41,41,44
layer_27,35,41,20,83,41,42,41,39,41,41,41,41,41,41,41,41
