,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,11,11,24,10,20,17,7,22,16,17,12,15,10,29,8
layer_1,26,2,8,18,33,7,3,5,13,9,18,6,12,22,6,1
layer_2,15,7,6,36,13,14,17,29,3,25,18,16,25,6,19,11
layer_3,19,22,18,20,19,35,19,19,19,19,19,19,19,19,19,19
layer_4,19,19,19,19,19,13,19,21,19,19,19,19,19,19,20,15
layer_5,19,19,17,19,19,22,18,19,19,19,19,18,19,19,19,22
layer_6,20,26,19,19,19,20,19,19,20,19,19,19,11,19,19,19
layer_7,19,23,19,19,19,19,19,19,19,19,19,24,19,25,18,21
layer_8,19,19,13,19,19,19,19,19,19,19,19,19,21,19,19,19
layer_9,19,19,19,19,12,18,19,18,20,21,19,19,19,22,19,19
layer_10,22,19,19,20,20,19,19,19,19,20,19,22,19,19,19,19
layer_11,19,19,19,18,22,20,17,20,19,19,5,27,20,19,20,19
layer_12,19,19,19,19,19,19,19,27,19,19,19,19,25,20,19,19
layer_13,19,19,19,19,19,8,19,19,19,19,19,19,22,19,19,19
layer_14,19,9,19,19,19,19,19,19,19,27,20,19,19,19,19,19
layer_15,19,22,19,11,19,19,19,19,20,19,19,21,19,18,19,19
layer_16,19,19,20,19,19,19,19,19,19,19,28,19,19,19,19,19
layer_17,15,19,19,20,19,19,19,19,19,19,19,20,19,19,19,19
layer_18,15,19,19,20,19,19,19,19,18,20,19,22,19,19,19,19
layer_19,19,19,21,19,22,19,19,19,19,19,19,19,19,19,19,19
layer_20,19,19,19,24,19,19,19,19,19,19,19,22,19,19,27,19
layer_21,19,19,19,19,19,20,19,19,19,19,19,19,25,19,19,19
layer_22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
layer_23,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19
layer_24,19,19,19,19,19,19,19,21,19,19,19,22,21,20,19,19
layer_25,19,19,19,19,20,19,19,19,20,19,19,19,19,19,19,19
layer_26,19,20,19,19,19,19,19,19,19,19,20,19,19,19,19,19
layer_27,17,19,13,23,19,19,19,18,19,19,19,19,19,19,19,19
