,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,66,80,135,53,106,129,44,124,89,107,72,93,44,150,44
layer_1,176,20,38,79,217,40,14,27,70,56,126,50,112,168,26,27
layer_2,104,35,27,223,92,87,120,181,34,193,106,106,151,41,76,107
layer_3,80,103,78,87,80,224,80,80,80,80,80,80,80,81,80,79
layer_4,80,80,80,80,80,83,80,87,80,80,80,79,80,80,85,71
layer_5,113,79,131,80,80,137,85,80,80,80,80,71,80,82,80,92
layer_6,90,183,80,80,81,83,80,80,81,80,80,80,57,80,80,80
layer_7,81,119,80,80,80,80,79,80,81,80,80,117,80,130,80,117
layer_8,80,80,53,80,80,79,97,80,80,80,80,80,96,80,80,80
layer_9,78,80,80,80,61,82,80,79,86,93,80,80,80,105,80,80
layer_10,93,79,80,83,111,80,80,80,80,82,80,102,80,80,80,80
layer_11,80,80,80,75,94,92,63,83,81,80,29,161,79,80,88,80
layer_12,79,80,80,80,80,80,80,171,80,80,80,80,105,81,81,80
layer_13,80,80,80,80,80,40,80,80,80,80,82,80,94,80,81,80
layer_14,80,49,80,80,80,77,80,80,79,168,81,81,80,81,80,80
layer_15,80,85,80,47,80,80,80,80,81,80,80,83,80,111,80,80
layer_16,80,80,81,80,80,80,84,80,78,80,183,80,80,80,80,80
layer_17,65,80,83,81,80,80,80,80,80,80,80,78,80,80,80,78
layer_18,72,80,80,92,80,80,82,80,76,104,80,137,80,80,80,80
layer_19,80,80,89,80,140,80,80,80,80,80,80,80,80,80,80,80
layer_20,80,80,80,127,80,83,82,80,80,80,78,87,80,80,189,76
layer_21,80,80,80,81,80,82,80,80,80,80,80,80,100,80,80,80
layer_22,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
layer_23,80,80,80,80,80,81,80,80,84,80,80,80,80,80,80,81
layer_24,80,80,81,80,80,79,80,97,81,80,80,94,85,96,80,80
layer_25,80,80,80,80,82,80,83,80,84,80,80,80,80,81,80,80
layer_26,80,83,80,80,80,80,80,80,80,79,83,81,80,80,80,83
layer_27,77,80,53,125,80,86,80,80,80,80,80,80,80,80,80,80
