,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,166,206,266,71,144,143,340,120,87,130,83,37,201,178,331,102
layer_1,472,186,95,233,347,118,37,241,339,70,161,385,311,44,65,278
layer_2,104,98,45,410,31,134,43,403,99,83,46,206,528,440,50,183
layer_3,72,82,72,71,78,343,72,72,72,72,72,72,72,72,70,74
layer_4,72,72,72,72,72,87,72,487,79,72,72,71,72,72,120,60
layer_5,286,72,61,72,72,194,72,72,82,71,72,68,72,72,72,101
layer_6,76,206,72,72,73,73,72,72,73,72,72,72,64,72,72,72
layer_7,72,174,72,71,73,72,72,72,72,72,72,262,72,75,73,68
layer_8,72,72,59,72,73,73,73,72,72,74,72,74,78,72,75,72
layer_9,72,72,72,72,57,76,72,72,71,142,72,72,72,87,72,72
layer_10,72,71,72,72,103,72,72,72,72,72,72,171,73,69,72,77
layer_11,72,74,74,69,83,94,52,72,73,72,39,604,74,73,136,72
layer_12,72,72,72,72,72,72,72,73,72,72,72,72,183,67,80,72
layer_13,100,72,72,72,72,43,72,72,70,72,74,72,102,72,80,71
layer_14,72,61,72,72,76,72,72,73,69,346,72,72,76,72,72,72
layer_15,72,88,71,54,72,72,72,72,75,73,72,76,72,349,72,72
layer_16,72,72,72,74,72,72,71,72,72,72,89,70,72,72,72,72
layer_17,68,72,73,70,72,72,70,72,72,72,72,72,72,72,72,71
layer_18,69,79,72,71,71,72,73,71,73,140,72,120,72,72,71,72
layer_19,72,72,79,72,61,72,72,72,72,71,71,72,75,72,73,72
layer_20,72,72,72,98,72,72,72,72,72,81,72,74,72,72,347,72
layer_21,72,72,72,72,72,82,72,72,72,72,72,72,95,72,73,72
layer_22,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72
layer_23,72,74,72,73,72,72,72,71,72,72,72,72,72,72,72,72
layer_24,73,72,78,72,72,73,72,93,80,72,72,72,84,93,72,72
layer_25,72,73,72,72,76,72,91,72,82,72,72,72,72,74,72,72
layer_26,72,72,72,73,72,72,72,72,72,72,73,72,72,72,72,80
layer_27,66,72,46,151,72,74,72,73,72,72,72,72,72,72,72,72
