,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,6,67,1,4,7,0,18,50,51,62,38
layer_1,4,15,59,3,27,0,0,2,2,52,85,26
layer_2,0,2,32,0,0,4,0,21,3,32,19,49
layer_3,0,0,64,12,0,63,0,0,12,0,0,1
layer_4,0,0,36,60,0,0,2,0,9,0,0,2
layer_5,31,2,0,82,0,2,0,1,4,3,0,0
layer_6,38,16,56,13,44,44,0,0,0,0,0,0
layer_7,0,8,0,17,1,73,1,30,0,13,4,69
layer_8,0,83,0,0,0,0,0,11,0,0,0,40
layer_9,7,7,0,0,3,3,57,24,3,0,51,0
layer_10,4,19,3,21,1,0,0,36,0,37,81,42
layer_11,44,26,16,1,0,0,11,19,2,7,0,3
