,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,358,669,1160,1107,901,673,248,0,228,787,333,878
layer_1,1367,330,0,25,1116,209,218,507,1036,452,1,299
layer_2,180,1203,583,212,150,721,78,571,643,583,1389,1076
layer_3,140,290,1032,1414,137,178,471,195,1618,419,167,1007
layer_4,221,1112,1206,927,25,89,210,579,678,144,131,1292
layer_5,1404,1234,523,1305,789,804,187,68,23,1329,0,1276
layer_6,1087,1201,982,832,1187,1155,382,1322,174,659,29,24
layer_7,782,489,371,669,345,1302,686,982,484,1267,811,1506
layer_8,41,1240,281,20,317,44,305,1004,98,113,122,913
layer_9,570,1172,670,457,1025,971,1254,1043,759,600,977,819
layer_10,609,644,544,583,612,510,601,649,580,858,705,596
layer_11,916,889,765,668,709,747,846,761,777,740,732,624
