,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,12,10,0,1,0,0,25,57,12,55,13
layer_1,0,15,46,12,4,1,0,0,4,25,18,8
layer_2,2,0,43,0,0,2,0,48,3,2,0,1
layer_3,0,2,14,6,0,50,0,0,3,0,0,0
layer_4,0,0,5,22,0,0,0,0,0,0,0,2
layer_5,2,0,0,51,0,21,0,0,0,0,0,0
layer_6,15,0,9,9,12,1,0,0,0,0,1,0
layer_7,0,25,0,4,1,19,1,6,0,13,1,0
layer_8,1,14,0,0,0,0,0,3,0,0,0,39
layer_9,0,15,0,1,0,3,19,54,0,0,22,0
layer_10,2,0,9,24,0,0,0,0,0,44,18,18
layer_11,37,46,7,0,0,1,36,8,3,2,1,13
