,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,17,13,22,13,15,15,37,16,22,14,19,26,14,25,19
layer_1,10,12,16,19,12,10,15,15,15,12,12,30,29,15,14,14
layer_2,11,12,11,15,10,15,12,12,11,10,14,11,12,11,12,11
layer_3,38,16,15,9,11,38,16,13,11,12,13,10,13,13,9,16
layer_4,9,17,45,16,32,19,11,29,61,15,27,15,41,11,62,29
layer_5,34,25,16,13,31,16,62,11,52,53,15,55,34,13,24,16
layer_6,21,18,48,34,58,12,26,9,12,9,47,37,32,62,44,16
layer_7,62,20,12,64,31,20,62,9,11,16,13,22,31,62,11,14
layer_8,13,10,33,12,47,29,9,18,9,9,9,16,9,9,34,9
layer_9,38,31,9,9,14,9,58,49,20,18,34,20,14,29,20,9
layer_10,9,9,9,9,9,9,9,9,9,9,22,9,9,9,9,9
layer_11,9,9,9,9,26,31,9,9,11,10,11,9,10,10,45,28
layer_12,11,9,9,9,9,9,9,10,9,10,9,11,9,9,17,9
layer_13,12,19,10,14,9,9,9,10,9,9,20,10,9,12,40,58
layer_14,9,9,10,9,9,9,9,9,9,9,9,11,9,9,9,11
layer_15,9,9,16,11,10,10,9,13,9,25,9,13,14,12,10,13
layer_16,9,9,9,9,11,9,9,9,9,9,9,9,9,9,9,9
layer_17,10,21,9,9,9,10,10,9,9,15,10,41,10,9,18,9
layer_18,9,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9
layer_19,9,10,9,9,9,9,9,9,9,11,9,9,9,13,9,9
layer_20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_21,9,9,12,9,9,9,10,9,9,9,9,11,9,33,9,17
layer_22,9,9,13,9,9,9,9,9,9,9,9,10,9,9,10,9
layer_23,28,22,9,11,14,15,21,9,30,17,25,17,38,22,16,12
