,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,130,90,100,88,104,135,116,241,78,86,121,91,97,96,87,72
layer_1,159,143,188,98,132,86,133,126,155,110,87,90,132,200,105,226
layer_2,104,95,69,100,111,83,118,102,102,102,126,136,128,95,123,116
layer_3,215,132,150,69,89,254,74,91,88,69,95,69,107,92,69,86
layer_4,172,263,282,227,283,178,88,258,192,161,213,70,216,231,271,276
layer_5,267,261,132,115,118,133,237,67,207,213,164,204,188,139,185,176
layer_6,101,185,174,175,260,87,210,89,143,80,296,183,150,268,215,165
layer_7,226,270,124,245,159,174,268,75,71,137,115,94,156,268,78,173
layer_8,69,73,132,71,234,94,70,119,69,69,69,79,69,69,107,69
layer_9,173,109,73,69,80,75,265,210,66,114,85,123,89,210,90,73
layer_10,69,69,69,69,69,69,69,69,70,69,172,69,69,69,73,69
layer_11,91,74,69,69,176,145,69,69,117,72,99,68,69,117,269,110
layer_12,86,69,69,69,70,69,69,69,69,70,69,71,72,69,88,69
layer_13,80,121,112,122,69,79,69,71,87,71,140,75,77,70,195,207
layer_14,69,69,81,69,69,69,69,69,69,69,69,89,69,69,69,79
layer_15,69,69,181,79,69,85,69,90,71,193,70,131,71,77,71,92
layer_16,69,69,70,70,70,68,69,69,69,73,69,69,69,69,69,70
layer_17,79,87,69,69,70,72,96,70,69,135,72,166,71,71,136,69
layer_18,69,71,70,69,69,69,69,69,69,81,69,69,68,70,69,70
layer_19,70,76,69,69,70,69,69,69,71,70,68,69,69,136,69,68
layer_20,69,69,69,69,69,69,69,69,70,69,83,69,69,69,69,69
layer_21,69,69,70,69,75,69,69,69,69,70,77,75,70,241,69,73
layer_22,69,69,79,74,69,69,70,73,69,69,69,77,69,74,76,69
layer_23,129,147,69,70,78,152,105,70,143,109,129,118,155,167,108,86
