,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,88,132,70,111,96,91,111,206,109,118,99,82,116,96,85,96
layer_1,42,75,52,61,48,40,54,54,47,55,44,117,91,50,65,56
layer_2,48,44,67,53,44,91,39,47,47,48,53,55,45,34,40,49
layer_3,197,70,52,68,47,111,50,44,49,82,40,67,47,44,68,100
layer_4,45,187,194,233,112,143,57,130,175,121,153,85,223,94,206,145
layer_5,110,143,106,60,63,43,204,85,264,148,162,189,177,123,148,167
layer_6,215,161,152,132,255,98,80,73,50,66,170,98,177,212,200,87
layer_7,198,151,159,200,185,97,220,70,102,109,98,254,155,220,54,129
layer_8,79,68,192,87,186,143,74,142,68,68,68,87,68,68,182,69
layer_9,200,61,72,67,70,82,197,192,86,103,126,104,153,125,114,99
layer_10,68,68,68,68,68,75,68,68,74,68,101,68,68,67,71,68
layer_11,80,97,74,71,148,149,68,68,107,70,85,104,78,147,139,136
layer_12,77,72,68,68,71,68,68,68,68,68,68,75,70,68,92,68
layer_13,109,90,84,79,76,68,68,68,63,72,97,73,94,71,223,138
layer_14,68,70,75,68,68,67,67,67,65,68,68,77,68,68,68,71
layer_15,68,72,101,112,70,64,70,61,68,177,70,114,73,73,68,74
layer_16,68,68,68,68,72,67,68,68,68,67,68,68,68,66,69,69
layer_17,140,132,68,68,67,71,115,72,70,140,74,157,72,77,121,68
layer_18,68,69,68,62,68,68,68,67,69,68,69,68,68,68,69,71
layer_19,68,71,69,67,68,68,69,68,90,69,64,68,69,79,70,64
layer_20,68,65,68,69,71,68,68,68,69,68,73,68,61,67,71,68
layer_21,68,67,68,70,77,69,68,70,68,72,77,104,71,126,66,106
layer_22,67,67,104,65,73,67,68,72,70,69,69,93,72,70,88,70
layer_23,111,122,70,68,80,98,114,68,132,112,113,115,105,130,102,89
