,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,281,245,375,320,323,376,330,526,125,154,379,355,259,235,156,326
layer_1,478,648,477,406,603,468,536,498,522,457,543,116,583,477,658,401
layer_2,316,269,103,467,417,135,424,340,381,373,325,386,407,445,501,343
layer_3,640,611,602,103,253,481,333,304,349,206,517,158,452,550,125,492
layer_4,607,516,514,522,499,527,342,605,686,522,393,184,563,619,482,574
layer_5,408,467,361,833,641,758,478,176,355,528,997,311,780,632,706,597
layer_6,907,520,408,398,343,383,370,104,392,238,479,448,458,505,466,467
layer_7,364,502,344,444,536,690,498,261,249,376,760,228,450,498,479,196
layer_8,236,122,446,132,527,465,129,334,103,103,113,426,104,102,229,104
layer_9,361,359,134,108,298,364,466,450,251,329,436,351,290,394,455,132
layer_10,103,106,103,103,103,114,103,109,103,104,402,103,103,105,160,104
layer_11,207,151,166,111,653,465,112,112,641,178,321,134,133,436,425,447
layer_12,138,104,104,104,131,124,103,107,105,111,103,129,124,103,174,105
layer_13,198,306,251,379,107,126,104,146,299,152,308,151,205,118,464,268
layer_14,104,104,118,103,191,125,105,103,107,103,104,145,103,103,104,179
layer_15,120,141,272,238,115,125,137,173,111,382,109,510,144,159,303,209
layer_16,103,103,105,116,121,137,116,104,107,103,105,104,107,216,105,103
layer_17,291,161,121,122,136,341,165,122,110,360,125,194,125,106,420,105
layer_18,119,111,105,332,105,108,103,107,153,126,138,104,122,105,103,163
layer_19,157,217,105,104,103,111,103,104,114,103,344,107,107,155,108,324
layer_20,103,382,104,105,103,103,104,103,108,105,168,107,385,118,103,131
layer_21,107,107,105,103,124,104,116,104,103,105,125,181,104,218,130,127
layer_22,205,106,120,330,107,114,168,105,118,114,107,128,130,113,122,238
layer_23,170,162,107,106,143,158,157,105,133,197,358,129,141,169,171,127
