,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,107,144,136,111,150,118,177,55,63,137,125,107,101,67,148
layer_1,190,233,184,160,226,175,200,175,186,177,190,57,220,178,247,143
layer_2,141,111,43,185,166,65,163,136,152,151,127,152,152,176,196,132
layer_3,221,224,211,43,102,162,135,133,133,84,179,48,170,184,43,184
layer_4,208,183,177,197,179,179,123,205,239,193,145,53,203,210,171,197
layer_5,148,176,144,264,223,263,163,70,135,176,326,127,269,219,249,233
layer_6,315,202,146,147,124,138,141,47,140,94,163,161,164,174,158,150
layer_7,132,174,123,160,196,236,173,102,97,125,269,77,151,173,155,68
layer_8,91,49,166,52,192,152,51,114,43,43,46,124,44,42,90,44
layer_9,120,124,52,43,106,126,162,157,99,124,179,110,106,132,169,49
layer_10,43,44,43,43,43,45,43,44,43,43,130,43,43,43,70,43
layer_11,76,59,56,44,234,135,44,43,227,54,107,54,53,164,148,168
layer_12,53,43,43,43,53,50,43,43,44,44,43,49,51,43,60,43
layer_13,70,122,86,145,43,48,43,60,88,55,117,58,87,49,164,87
layer_14,43,44,48,43,68,49,45,43,45,43,43,48,43,43,44,67
layer_15,50,55,96,76,45,56,50,66,45,144,44,169,55,59,100,69
layer_16,43,43,44,50,49,54,45,43,43,42,44,43,45,82,45,43
layer_17,108,69,47,50,46,129,64,50,46,133,47,70,50,43,147,43
layer_18,48,46,43,110,44,43,43,44,60,51,53,43,50,44,43,64
layer_19,61,72,45,43,43,45,43,44,44,43,108,44,44,56,43,124
layer_20,43,135,44,43,43,43,43,43,46,44,67,44,146,46,43,52
layer_21,43,46,44,43,48,44,51,44,43,44,49,63,44,87,47,52
layer_22,80,43,43,116,45,44,61,44,50,49,43,49,53,46,48,78
layer_23,65,55,44,43,57,68,57,43,51,75,137,49,56,61,66,47
