,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,5,1,3,2,12,12,66,2,9,20,8,15,7,7,6
layer_1,39,50,46,38,58,15,29,37,54,41,32,9,78,63,39,41
layer_2,32,25,0,29,31,8,42,24,35,20,20,34,44,31,47,33
layer_3,73,63,75,0,6,67,6,36,8,8,26,0,28,38,11,23
layer_4,70,73,70,86,87,71,16,79,78,43,30,1,61,70,66,76
layer_5,36,47,14,82,70,79,84,16,26,73,92,22,129,110,63,44
layer_6,137,42,9,51,31,11,13,0,83,21,50,89,37,65,28,81
layer_7,45,36,47,79,13,125,65,3,15,102,62,58,40,65,44,28
layer_8,11,73,57,0,3,10,11,45,0,0,15,48,0,0,41,0
layer_9,9,17,80,0,9,5,70,42,1,17,23,44,29,46,41,2
layer_10,1,24,0,0,0,3,0,15,0,0,25,0,0,3,16,0
layer_11,14,7,6,28,68,47,10,11,6,23,79,64,8,17,58,15
layer_12,7,1,0,0,0,0,1,0,2,8,0,6,4,0,9,0
layer_13,36,12,23,15,0,9,0,5,13,8,4,9,8,2,57,22
layer_14,0,0,5,0,0,0,0,0,0,0,2,25,0,0,0,12
layer_15,3,1,18,15,6,8,4,5,4,41,2,13,4,16,6,18
layer_16,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0
layer_17,16,8,0,2,5,0,19,0,0,45,1,21,5,0,60,0
layer_18,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,2
layer_19,1,7,0,0,0,0,0,0,0,0,0,1,0,10,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
layer_21,0,0,0,0,4,0,0,1,0,0,0,9,0,38,0,2
layer_22,0,0,13,4,0,0,0,0,0,3,0,4,1,2,4,0
layer_23,14,25,1,2,4,15,10,1,13,13,20,12,13,17,7,4
