,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,22,9,26,17,19,16,29,23,18,15,22,17,15,17,22
layer_1,6,10,9,14,6,6,11,14,7,12,8,22,34,7,11,11
layer_2,5,4,8,9,9,10,6,6,7,9,6,9,5,5,5,8
layer_3,42,21,8,8,7,27,7,5,4,8,5,8,5,5,9,20
layer_4,9,34,33,28,34,68,9,29,36,32,28,8,34,28,35,41
layer_5,22,40,41,6,8,5,27,17,28,56,59,55,38,47,38,49
layer_6,27,35,17,43,30,37,14,7,8,7,49,12,40,34,37,19
layer_7,23,47,41,43,36,34,33,10,17,15,66,23,44,33,9,68
layer_8,13,8,32,10,40,24,9,24,8,8,8,10,8,8,27,8
layer_9,27,12,8,8,9,12,35,21,11,15,8,14,41,50,21,18
layer_10,8,8,8,9,8,12,8,8,9,8,27,8,8,9,8,8
layer_11,17,10,8,8,49,33,8,8,33,8,11,31,9,32,36,30
layer_12,9,8,8,8,9,8,8,8,8,8,8,15,11,8,12,8
layer_13,15,22,12,23,8,9,8,9,13,8,16,9,15,7,29,30
layer_14,8,8,11,8,8,8,8,8,7,8,8,8,8,8,8,8
layer_15,8,9,27,13,8,12,8,12,8,41,9,32,9,10,11,14
layer_16,8,8,8,10,9,8,8,8,8,8,8,8,8,8,8,8
layer_17,21,38,8,8,8,7,18,7,7,26,10,26,9,8,17,9
layer_18,8,8,8,8,7,8,8,7,8,11,9,8,8,8,8,8
layer_19,8,6,8,8,8,10,8,8,8,8,9,9,9,21,9,7
layer_20,8,8,8,8,9,8,8,8,9,8,8,8,8,8,8,8
layer_21,8,8,8,8,9,8,9,8,8,8,8,16,8,18,8,10
layer_22,9,9,11,10,8,8,8,9,8,8,8,13,9,8,9,9
layer_23,25,21,8,8,13,12,24,8,24,26,18,15,21,21,16,16
