,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,10,5,11,8,6,9,13,13,8,6,8,10,7,8,12
layer_1,3,6,5,7,2,3,6,6,3,6,5,11,15,4,3,6
layer_2,1,1,4,4,5,6,3,3,3,6,2,4,1,2,1,5
layer_3,17,9,3,4,2,9,3,2,1,3,2,4,1,2,4,12
layer_4,4,15,14,16,15,26,2,10,12,16,8,4,15,14,13,15
layer_5,8,16,20,1,4,2,11,8,11,22,24,23,14,22,11,20
layer_6,10,13,5,20,13,20,8,3,4,3,19,8,13,13,16,8
layer_7,8,20,14,16,16,16,13,5,9,6,29,9,17,13,4,28
layer_8,9,4,13,5,17,10,4,13,4,4,4,5,4,4,12,4
layer_9,10,5,4,4,4,6,12,6,5,7,5,6,23,19,8,7
layer_10,4,4,4,5,4,6,4,4,4,4,11,4,4,5,5,4
layer_11,8,4,4,4,22,15,4,4,14,4,5,15,5,14,14,16
layer_12,4,4,4,4,5,4,4,4,4,4,4,6,6,4,6,4
layer_13,7,9,6,11,4,4,4,5,7,4,8,5,9,4,12,11
layer_14,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_15,4,4,7,7,4,4,4,5,4,16,5,13,5,5,4,7
layer_16,4,4,4,6,5,4,4,4,4,4,4,4,4,4,4,4
layer_17,11,16,4,4,4,3,8,4,4,13,5,12,4,4,9,5
layer_18,4,4,4,4,4,4,4,3,4,5,5,4,4,4,4,4
layer_19,4,2,4,4,4,4,4,4,5,4,5,5,4,12,5,4
layer_20,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4
layer_21,4,4,4,4,5,4,5,4,4,4,4,9,4,7,4,5
layer_22,5,5,5,5,4,4,4,5,4,4,4,6,4,4,4,4
layer_23,11,9,4,4,5,6,8,4,10,11,10,8,10,12,7,8
