,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,72,36,54,51,31,55,13,74,51,29,41,54,55,74,37
layer_1,6,3,2,31,6,5,10,5,6,12,11,59,20,4,10,4
layer_2,12,16,27,13,8,23,12,6,13,7,12,8,8,3,4,11
layer_3,20,5,5,26,39,5,25,5,28,78,15,27,13,8,26,14
layer_4,5,19,11,16,9,41,32,5,30,51,47,37,24,8,12,11
layer_5,13,19,47,8,9,3,24,79,62,32,9,60,16,17,27,40
layer_6,25,57,48,52,32,42,50,26,10,24,6,12,73,11,28,18
layer_7,44,11,91,21,49,11,11,73,65,32,39,45,41,11,15,51
layer_8,35,26,35,43,30,54,28,51,26,27,28,31,26,26,52,26
layer_9,49,34,26,28,44,26,13,38,48,55,51,44,81,40,42,46
layer_10,26,25,26,27,26,29,26,26,27,26,32,26,26,26,21,27
layer_11,23,36,27,26,17,26,30,30,27,29,21,30,40,45,14,25
layer_12,24,26,26,26,30,26,26,26,26,26,26,30,35,26,27,26
layer_13,27,28,25,40,55,24,26,42,25,26,53,29,62,29,34,36
layer_14,26,27,28,26,24,26,26,26,28,26,26,30,26,26,26,24
layer_15,26,24,16,43,27,26,27,42,25,60,33,24,34,29,23,27
layer_16,26,27,27,29,26,26,26,26,26,26,26,26,26,25,26,25
layer_17,23,55,26,25,26,27,29,29,28,49,30,63,35,30,26,26
layer_18,26,30,27,20,26,26,26,26,25,32,26,27,24,26,27,28
layer_19,28,27,26,26,26,27,27,29,54,26,23,28,26,67,26,21
layer_20,26,20,27,25,27,26,26,26,26,26,27,26,19,26,26,25
layer_21,30,27,26,26,32,26,24,26,27,27,37,66,26,48,27,74
layer_22,26,26,54,26,25,26,27,28,26,28,26,41,26,27,34,23
layer_23,84,50,26,26,34,54,67,27,82,82,52,63,66,59,67,46
