,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,216,329,180,274,222,191,255,44,282,222,171,201,267,267,290,211
layer_1,15,8,3,158,9,14,21,33,17,58,35,264,82,9,27,19
layer_2,33,75,84,28,29,116,37,28,36,18,57,29,14,16,17,35
layer_3,75,25,9,75,173,24,119,15,106,346,86,79,33,19,77,50
layer_4,13,95,48,94,26,181,110,15,137,268,260,176,137,31,53,55
layer_5,60,108,227,20,14,8,136,359,331,197,30,333,83,72,149,247
layer_6,170,304,270,278,186,141,288,86,28,88,29,73,362,38,160,70
layer_7,235,51,469,128,266,60,38,310,397,162,236,193,189,38,53,212
layer_8,157,78,143,196,140,258,79,246,78,80,82,110,77,76,208,76
layer_9,258,159,83,83,170,95,48,226,241,240,244,185,388,203,164,216
layer_10,76,76,76,80,76,82,76,76,77,76,119,76,77,76,76,77
layer_11,68,109,97,78,95,129,84,104,128,100,72,104,185,220,56,137
layer_12,92,76,76,76,99,77,76,76,76,92,76,110,132,76,98,76
layer_13,90,141,92,173,186,73,76,157,66,76,290,97,295,101,148,165
layer_14,79,77,92,76,72,76,76,76,85,76,76,88,76,76,76,102
layer_15,76,76,68,183,96,76,78,160,78,320,105,92,113,110,79,85
layer_16,76,77,78,85,79,75,76,76,76,86,76,76,76,73,76,75
layer_17,83,290,76,77,78,96,106,99,84,182,123,300,119,101,139,76
layer_18,76,94,80,66,84,76,78,77,74,104,75,77,73,78,77,80
layer_19,89,112,81,79,79,83,83,116,279,76,67,84,85,291,75,65
layer_20,77,60,77,77,79,76,76,76,76,76,89,77,55,76,79,75
layer_21,100,79,78,76,125,76,74,80,77,87,158,306,83,247,77,390
layer_22,75,83,255,93,79,76,82,83,76,81,80,178,79,92,155,69
layer_23,441,316,80,82,121,300,369,79,396,424,306,323,342,316,340,208
