,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,85,116,84,121,107,92,110,144,102,88,95,103,108,93,107,83
layer_1,49,38,39,79,33,31,43,38,43,71,44,100,88,41,39,46
layer_2,49,40,39,41,35,65,39,41,37,39,48,41,34,32,37,41
layer_3,169,71,41,36,54,69,41,37,39,81,42,38,35,31,39,68
layer_4,43,147,139,121,112,254,49,81,152,187,173,68,164,102,148,138
layer_5,101,129,140,37,35,34,104,103,178,195,299,217,129,164,200,307
layer_6,234,164,121,196,146,172,110,36,28,38,144,53,279,149,144,84
layer_7,153,165,306,193,173,298,147,77,170,78,371,120,189,147,36,281
layer_8,73,37,110,67,185,145,38,202,36,36,39,57,36,36,138,36
layer_9,202,70,42,37,52,65,153,177,95,126,119,112,187,240,126,96
layer_10,36,36,36,37,36,39,36,36,36,36,170,36,36,38,39,36
layer_11,51,47,50,39,288,200,37,38,258,45,57,122,63,246,142,145
layer_12,44,36,36,36,46,36,36,36,36,39,36,52,50,37,48,36
layer_13,60,92,85,153,54,37,36,48,43,37,154,60,100,48,169,91
layer_14,37,36,49,36,36,36,36,36,40,36,36,50,37,36,36,48
layer_15,37,42,94,107,41,42,40,54,36,249,39,155,40,49,46,61
layer_16,36,37,36,37,40,36,38,36,36,38,36,36,37,36,36,36
layer_17,75,163,38,37,38,41,78,46,39,156,46,121,47,46,155,36
layer_18,36,38,37,36,37,36,36,36,36,51,36,36,36,37,36,38
layer_19,36,49,39,36,39,36,36,41,64,36,37,37,39,92,37,36
layer_20,36,36,36,36,36,36,36,36,36,37,43,36,36,36,36,36
layer_21,40,36,37,36,50,36,37,36,36,37,56,142,37,105,36,122
layer_22,37,37,88,58,36,36,37,39,36,37,36,50,37,43,51,37
layer_23,172,122,36,37,53,68,152,36,116,165,131,72,87,116,123,60
