,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,67,88,53,56,60,66,54,93,56,78,44,46,63,49,53,56
layer_1,84,81,90,113,84,85,91,75,127,91,91,53,104,121,73,90
layer_2,63,74,111,108,83,76,83,87,88,86,73,106,80,97,79,110
layer_3,108,83,97,106,81,80,92,66,84,86,91,107,81,114,106,125
layer_4,68,91,83,95,73,168,94,94,93,114,103,117,78,99,111,92
layer_5,102,108,153,92,117,101,81,141,113,83,87,103,97,89,131,114
layer_6,111,111,102,90,98,148,124,103,104,111,98,96,112,115,97,143
layer_7,119,121,173,118,88,98,115,66,114,118,118,103,145,115,116,198
layer_8,94,109,111,139,140,111,120,124,106,110,115,119,108,106,98,110
layer_9,117,104,134,97,94,91,115,126,95,124,122,102,162,148,117,111
layer_10,106,109,106,105,106,105,106,110,106,106,104,107,106,108,118,107
layer_11,102,110,104,115,119,126,111,111,110,109,110,110,101,127,105,96
layer_12,120,105,107,106,106,105,108,106,107,98,106,111,101,107,114,106
layer_13,121,109,103,105,105,107,106,103,101,110,115,107,125,104,120,133
layer_14,107,106,95,106,100,106,110,106,97,106,108,104,107,106,106,102
layer_15,109,107,114,120,103,112,105,89,111,129,108,111,110,102,104,103
layer_16,106,106,108,110,107,107,106,106,106,108,106,106,106,103,106,106
layer_17,105,117,107,121,121,104,105,109,107,127,114,121,112,106,129,102
layer_18,106,111,107,101,106,107,108,107,104,105,106,106,109,107,106,111
layer_19,107,103,107,106,107,108,107,108,129,106,116,108,108,121,105,107
layer_20,107,103,106,104,106,106,106,106,105,108,108,105,96,106,106,108
layer_21,116,106,103,106,111,106,106,106,106,109,111,132,105,130,106,128
layer_22,106,107,123,123,108,106,108,107,106,108,108,110,107,111,117,105
layer_23,115,133,106,106,115,123,121,107,101,136,102,123,135,106,126,114
