,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,84,103,86,85,92,70,91,74,121,82,71,86,96,104,106,100
layer_1,49,48,46,74,49,59,53,50,58,75,68,63,67,44,52,54
layer_2,52,78,92,48,42,71,58,55,50,49,54,53,45,51,43,52
layer_3,69,67,49,81,98,47,90,48,103,102,70,83,50,53,81,53
layer_4,48,60,70,53,48,65,76,53,71,67,125,88,73,49,87,62
layer_5,63,92,99,60,45,49,56,93,86,55,65,78,69,58,65,57
layer_6,63,84,114,67,63,73,170,81,56,77,45,53,75,86,73,74
layer_7,96,58,93,92,75,98,86,163,68,76,66,78,107,86,73,70
layer_8,95,80,74,117,89,79,80,76,81,81,81,82,81,81,97,81
layer_9,91,163,79,89,101,76,94,62,102,167,82,103,85,120,80,103
layer_10,81,81,81,81,81,100,81,81,81,81,66,81,81,81,80,81
layer_11,83,85,80,81,74,103,80,81,70,84,78,84,85,66,56,94
layer_12,82,81,81,81,84,81,81,81,81,89,81,84,90,81,80,81
layer_13,78,80,81,124,102,80,81,102,87,80,125,82,90,82,60,96
layer_14,80,81,80,81,81,81,81,81,96,81,81,85,81,81,81,79
layer_15,82,80,66,87,83,79,82,107,81,90,79,71,86,84,86,80
layer_16,81,81,82,82,81,81,81,81,81,82,81,81,81,81,80,81
layer_17,77,72,81,79,80,79,96,87,81,97,88,111,84,83,87,81
layer_18,81,88,80,80,81,81,81,82,81,80,81,81,81,81,81,76
layer_19,84,105,83,81,81,81,81,86,95,81,80,83,81,91,81,79
layer_20,81,79,80,83,81,81,81,81,80,81,74,81,78,81,81,81
layer_21,81,84,82,83,87,80,79,82,81,80,88,104,84,72,81,92
layer_22,78,81,94,75,75,81,80,80,81,79,80,93,79,78,90,80
layer_23,88,97,80,80,79,99,87,83,85,83,111,93,96,91,107,84
