,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,31,26,38,35,38,62,26,23,13,12,43,45,47,17,47
layer_1,14,43,26,12,19,8,17,26,14,7,11,5,5,11,16,8
layer_2,26,65,40,19,39,7,20,9,12,2,5,17,10,5,5,7
layer_3,30,26,139,42,48,18,3,7,20,2,4,2,12,7,12,4
layer_4,31,41,21,57,30,72,159,4,7,5,5,5,4,6,15,15
layer_5,41,34,104,23,34,11,42,7,28,8,10,7,7,7,7,7
layer_6,80,58,24,15,12,17,67,8,11,7,7,8,7,7,7,7
layer_7,31,36,54,83,7,47,14,16,46,7,7,7,7,8,7,7
layer_8,32,7,78,80,8,10,8,8,9,7,6,7,7,7,7,7
layer_9,52,71,6,31,29,11,11,7,7,7,7,7,7,7,7,7
layer_10,48,72,9,16,17,19,9,7,7,7,7,7,7,7,7,7
layer_11,28,25,21,83,8,16,7,7,8,6,8,7,7,7,7,7
layer_12,25,45,13,39,14,54,9,15,7,7,7,6,7,7,7,7
layer_13,23,58,17,41,8,8,8,7,8,7,8,7,7,7,7,7
layer_14,12,17,16,61,9,18,8,7,7,7,7,7,7,7,7,7
layer_15,41,45,5,49,14,7,46,8,7,7,9,7,7,7,7,7
layer_16,40,26,8,18,11,25,7,8,6,7,7,7,7,7,7,7
layer_17,30,24,50,12,9,9,22,32,7,7,7,7,7,7,7,7
layer_18,26,11,31,31,17,17,8,10,7,7,7,7,7,7,8,7
layer_19,11,12,49,10,10,19,49,8,7,7,7,8,7,7,8,7
layer_20,21,52,32,13,10,11,9,7,7,7,7,7,7,7,7,7
layer_21,6,27,18,9,6,30,21,7,6,7,7,7,7,7,21,9
layer_22,33,27,74,8,28,25,13,27,5,7,7,7,11,7,7,12
layer_23,33,29,29,74,24,52,28,16,13,48,19,13,9,11,21,14
