,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,507,512,229,326,406,286,386,265,205,149,394,231,284,324,147,215
layer_1,373,527,232,99,202,134,227,205,188,243,214,56,128,195,207,126
layer_2,372,620,320,307,348,182,324,294,80,119,108,133,221,122,33,182
layer_3,703,450,464,347,266,286,86,294,231,60,49,151,45,165,98,60
layer_4,629,588,441,579,337,546,667,242,127,57,243,41,110,68,184,217
layer_5,486,533,636,579,406,441,266,224,315,237,250,241,223,238,235,236
layer_6,481,391,710,585,302,269,437,251,314,237,234,244,241,198,241,236
layer_7,623,603,297,467,270,471,602,363,457,270,314,346,236,235,235,239
layer_8,624,203,604,806,363,304,267,246,254,248,245,235,235,233,235,237
layer_9,695,622,282,496,430,271,502,238,246,236,235,235,243,239,235,235
layer_10,510,734,380,509,552,286,403,245,246,261,237,235,235,237,235,238
layer_11,484,472,422,457,240,437,243,244,241,236,236,235,235,235,235,235
layer_12,523,664,322,592,394,291,251,294,241,244,237,238,235,235,235,236
layer_13,565,456,374,671,258,285,227,264,231,240,278,235,235,237,235,235
layer_14,492,559,311,347,286,375,267,242,289,234,235,235,245,236,235,236
layer_15,574,567,343,340,265,247,463,250,241,235,252,257,236,244,235,236
layer_16,634,417,254,507,276,316,239,317,237,271,237,235,236,239,235,238
layer_17,550,530,466,360,363,293,383,360,248,241,266,235,237,233,235,239
layer_18,386,659,564,374,293,372,302,374,243,294,239,235,235,236,240,235
layer_19,439,536,892,552,325,331,574,270,241,234,242,241,235,235,240,242
layer_20,379,662,433,248,341,311,229,271,334,235,238,235,234,230,236,234
layer_21,316,290,585,466,276,486,553,258,276,236,237,235,235,235,227,255
layer_22,502,729,523,360,547,766,456,194,235,260,234,235,102,235,235,250
layer_23,519,826,479,699,594,787,302,438,269,274,254,300,240,211,169,238
