,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,160,174,158,145,66,126,95,44,52,52,18,61,36,62,15,34
layer_1,133,156,144,47,133,92,71,57,35,62,48,39,38,43,44,36
layer_2,148,110,130,143,100,86,39,74,49,20,36,44,37,32,33,35
layer_3,92,100,109,113,100,36,70,66,54,17,30,21,34,44,36,15
layer_4,162,97,93,109,70,136,109,34,39,36,47,20,34,32,39,24
layer_5,153,122,109,106,106,50,37,35,37,40,36,37,35,36,36,37
layer_6,103,113,126,84,74,32,62,46,35,36,36,39,36,36,36,37
layer_7,167,110,88,46,25,120,63,49,60,61,46,40,39,36,36,36
layer_8,170,29,93,147,56,55,36,72,36,36,38,36,36,36,36,36
layer_9,156,57,29,120,78,37,49,36,36,36,36,36,37,36,36,36
layer_10,151,113,49,80,45,41,63,36,36,36,36,36,36,36,36,36
layer_11,113,67,60,40,36,62,36,37,38,36,36,36,36,36,36,36
layer_12,94,109,103,57,64,38,52,45,36,36,36,36,36,36,36,36
layer_13,125,83,48,55,49,37,36,36,43,36,41,36,36,36,36,36
layer_14,93,62,41,44,64,38,36,37,47,38,36,36,36,36,36,36
layer_15,73,108,41,43,36,36,68,36,37,36,38,38,36,36,36,38
layer_16,147,68,36,40,38,50,37,36,36,36,36,36,36,38,36,36
layer_17,127,94,64,55,50,38,48,42,36,37,38,36,36,36,36,36
layer_18,124,63,64,56,45,45,36,36,38,36,36,36,36,36,37,36
layer_19,49,81,66,49,38,57,54,37,36,37,36,36,36,36,34,36
layer_20,108,111,64,38,42,48,37,39,37,36,36,36,36,36,36,36
layer_21,58,104,65,76,39,43,55,36,42,37,36,36,36,36,28,34
layer_22,116,46,68,36,45,65,48,34,37,36,36,36,22,36,36,38
layer_23,100,59,81,96,41,72,48,55,20,20,36,33,36,31,24,28
