,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,32,20,40,47,71,114,69,56,44,22,106,48,104,22,63
layer_1,2,7,7,6,6,26,25,71,40,53,51,36,49,34,7,36
layer_2,7,35,22,20,21,8,33,87,27,13,24,42,11,10,3,16
layer_3,8,9,38,19,81,32,16,47,50,6,43,6,41,41,60,32
layer_4,5,130,23,18,34,74,174,47,26,101,33,46,35,10,27,25
layer_5,73,29,37,34,39,51,29,18,49,24,158,18,18,19,16,16
layer_6,22,103,33,65,183,20,55,57,25,30,17,18,17,16,16,15
layer_7,5,108,33,71,8,19,40,67,31,25,32,18,16,17,16,17
layer_8,5,11,51,118,108,29,32,28,32,22,17,18,16,16,17,16
layer_9,19,39,31,211,60,32,54,24,23,16,16,17,18,17,16,16
layer_10,98,52,48,35,56,28,89,25,16,25,16,103,16,16,16,16
layer_11,29,139,18,35,24,124,77,21,21,16,18,16,16,16,16,16
layer_12,61,91,228,31,15,24,47,21,18,23,18,21,16,16,16,19
layer_13,32,28,42,49,67,22,25,37,21,21,29,16,16,16,16,16
layer_14,142,37,24,40,21,33,49,29,23,18,16,16,16,19,16,16
layer_15,21,116,69,22,21,20,57,18,21,22,23,18,17,16,16,21
layer_16,16,38,50,30,26,23,16,17,15,16,16,16,16,16,16,17
layer_17,63,140,51,25,19,30,19,35,19,18,18,17,17,16,16,19
layer_18,94,22,32,34,18,34,18,20,18,17,16,16,16,17,16,16
layer_19,60,130,23,52,28,43,77,18,20,18,18,19,16,16,16,17
layer_20,122,39,33,28,22,39,16,43,22,16,16,16,16,16,16,16
layer_21,130,8,80,128,24,35,60,23,62,16,16,16,16,16,40,19
layer_22,44,69,107,37,56,66,77,71,22,19,17,16,21,17,16,37
layer_23,79,84,34,110,52,96,38,88,61,57,31,47,17,28,23,19
