,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,95,80,72,98,100,145,205,107,100,95,19,189,59,167,3,128
layer_1,14,69,39,17,19,42,72,119,48,78,60,46,75,38,17,45
layer_2,25,126,44,22,28,16,25,140,48,9,37,63,11,20,2,26
layer_3,79,30,236,33,91,80,18,93,57,4,37,10,38,63,21,9
layer_4,64,255,24,114,43,222,176,59,43,10,60,19,37,14,43,37
layer_5,91,148,170,69,69,139,53,41,96,49,60,50,45,36,36,34
layer_6,193,93,113,185,66,42,192,89,44,40,37,45,36,36,36,36
layer_7,65,206,20,101,12,91,152,128,62,46,46,36,38,37,36,40
layer_8,83,20,231,197,58,124,40,51,60,46,36,36,36,36,36,36
layer_9,124,106,34,71,97,53,81,41,38,37,36,37,36,36,36,38
layer_10,207,96,56,150,125,79,161,37,36,38,36,36,36,36,36,36
layer_11,56,135,65,90,43,82,40,65,49,38,38,36,36,37,36,36
layer_12,170,99,72,136,59,56,60,86,35,61,36,37,36,36,36,36
layer_13,81,114,140,71,94,57,39,50,64,43,53,36,36,36,36,36
layer_14,206,71,40,63,51,82,53,39,45,47,36,36,39,36,36,36
layer_15,62,109,110,63,54,36,122,49,53,41,40,37,36,43,36,39
layer_16,129,119,34,92,55,66,36,45,40,36,36,36,36,41,36,36
layer_17,53,199,134,167,42,50,83,64,40,43,39,36,36,36,36,37
layer_18,83,83,176,92,51,47,36,44,45,37,36,36,36,36,37,36
layer_19,48,235,65,94,69,76,217,44,36,44,36,36,36,36,36,35
layer_20,172,315,64,45,39,65,38,111,45,36,37,36,36,36,36,36
layer_21,112,69,114,329,66,173,199,40,51,36,36,36,36,36,38,34
layer_22,154,208,308,64,202,175,113,87,40,38,36,38,6,36,36,76
layer_23,141,242,70,355,83,307,47,147,71,41,30,56,27,35,36,47
