,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,96,80,72,99,101,146,209,108,101,98,21,194,60,168,3,132
layer_1,15,70,39,17,19,42,73,124,48,80,61,47,79,39,17,45
layer_2,26,129,44,22,28,16,25,142,48,10,38,65,12,21,2,26
layer_3,80,30,239,34,93,83,18,93,59,4,37,10,39,65,21,9
layer_4,65,259,24,114,44,226,178,59,44,10,62,19,37,15,47,37
layer_5,92,149,171,70,70,139,53,42,98,49,60,50,45,36,36,34
layer_6,197,96,113,188,68,42,195,91,45,40,37,45,36,36,36,36
layer_7,66,207,20,104,12,92,155,129,62,46,46,36,38,37,36,40
layer_8,84,20,233,198,58,127,40,53,60,46,36,36,36,36,36,36
layer_9,125,106,35,72,98,54,81,41,38,37,36,37,36,36,36,38
layer_10,209,97,57,151,126,79,163,37,36,38,36,36,36,36,36,36
layer_11,56,136,66,90,44,83,40,65,50,38,38,36,36,37,36,36
layer_12,173,102,72,137,59,57,60,86,35,61,36,37,36,36,36,36
layer_13,81,116,142,71,94,57,39,50,64,44,53,36,36,36,36,36
layer_14,209,72,40,64,51,82,53,39,45,47,36,36,39,36,36,36
layer_15,63,109,110,64,54,36,123,49,53,41,41,37,36,43,36,40
layer_16,130,121,34,92,55,66,36,45,40,36,36,36,36,41,36,36
layer_17,54,201,136,169,42,50,86,64,40,43,39,36,36,36,36,37
layer_18,84,83,177,96,53,47,36,45,45,37,36,36,36,36,38,36
layer_19,49,238,67,94,69,77,221,44,36,44,36,36,36,36,36,35
layer_20,175,319,64,45,40,65,38,112,46,36,37,36,36,36,36,36
layer_21,116,70,114,334,66,174,202,40,52,36,36,36,36,36,39,34
layer_22,156,211,312,65,206,178,116,89,40,38,36,38,7,36,36,76
layer_23,144,249,70,360,84,311,49,150,71,43,31,57,27,35,36,49
