,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,76,68,54,49,37,41,44,38,38,18,11,37,12,40,10,27
layer_1,55,77,51,19,39,37,44,23,15,26,18,11,15,14,14,11
layer_2,71,58,42,44,41,24,32,26,11,3,17,16,13,10,8,15
layer_3,69,64,39,70,25,18,29,30,27,4,6,3,10,14,8,5
layer_4,80,53,56,71,39,56,59,15,15,9,15,4,16,12,14,13
layer_5,60,56,68,83,49,58,14,14,23,16,15,14,14,14,14,14
layer_6,26,31,59,106,16,14,19,19,17,14,14,15,15,14,14,14
layer_7,79,48,26,24,15,53,50,39,28,25,16,19,14,14,14,14
layer_8,80,13,62,109,33,21,18,15,14,14,15,14,14,14,14,14
layer_9,78,30,15,65,38,16,65,14,15,14,14,14,14,15,14,14
layer_10,50,59,30,21,51,18,46,16,14,14,14,14,14,14,14,14
layer_11,60,39,22,17,14,33,16,22,14,14,14,14,14,14,14,14
layer_12,42,57,33,46,25,14,15,17,14,16,15,14,14,14,14,14
layer_13,66,26,33,58,18,15,14,16,16,14,17,14,14,14,14,14
layer_14,50,55,17,20,19,18,16,14,24,14,14,14,14,14,14,14
layer_15,75,50,38,21,15,15,24,17,14,14,16,14,14,14,14,14
layer_16,73,43,15,50,16,17,14,14,14,14,14,14,14,16,14,14
layer_17,60,54,27,41,21,19,24,22,15,14,14,14,14,14,14,14
layer_18,63,42,44,17,30,25,14,18,15,14,14,14,14,14,14,14
layer_19,41,52,71,52,20,23,34,15,15,15,14,15,14,14,14,14
layer_20,57,39,22,15,22,27,14,20,29,14,15,14,14,14,14,14
layer_21,47,25,51,37,17,23,62,17,20,14,14,14,14,14,9,16
layer_22,69,56,41,16,55,61,40,21,14,15,14,14,5,14,14,14
layer_23,68,68,31,64,34,55,31,51,14,14,15,23,14,13,19,11
