,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,0,47,0,0,0,68,54,60,73,11,42
layer_1,35,51,81,11,37,29,22,51,11,11,99,0
layer_2,25,12,23,21,15,47,14,55,53,79,53,11
layer_3,11,17,13,4,11,11,21,71,37,11,11,28
layer_4,9,15,11,26,11,17,11,1,11,11,11,22
layer_5,11,11,18,13,16,12,10,12,11,11,11,11
layer_6,28,11,11,11,22,11,11,11,16,12,11,13
layer_7,41,11,11,11,11,11,11,11,11,11,12,11
layer_8,11,11,11,11,11,11,15,15,11,11,11,11
layer_9,11,11,11,13,11,11,11,11,27,12,11,11
layer_10,11,11,11,11,11,16,11,11,11,15,11,11
layer_11,12,11,11,11,11,13,11,11,60,11,11,11
